model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.67466668287913
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.1,False,0.7180000344912211
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.1,False,0.7120000322659811
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.1,False,0.6720000306765238
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.7520000338554382
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.7353333632151285
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.7193333705266317
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.2,False,0.7586667140324911
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.2,False,0.7533333698908488
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.2,False,0.7426667014757792
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.7440000375111898
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.7260000507036845
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.7140000462532043
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.2,False,0.752666691939036
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.2,False,0.7626667221387228
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.2,False,0.7240000367164612
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.3,False,0.7620000243186951
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.3,False,0.7580000360806783
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.3,False,0.746666689713796
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.3,False,0.7740000287691752
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.3,False,0.7860000332196554
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.3,False,0.7640000383059183
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.3,False,0.7540000478426615
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.3,False,0.749333381652832
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.3,False,0.7413333654403687
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.3,False,0.7600000301996866
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.3,False,0.784000039100647
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.3,False,0.7646667162577311
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.4,False,0.7740000486373901
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.4,False,0.7673333883285522
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.4,False,0.7480000257492065
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.4,False,0.7740000089009603
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.4,False,0.7926667133967081
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.4,False,0.7793333729108175
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.4,False,0.7613333662350973
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.4,False,0.7533333698908488
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.4,False,0.7500000397364298
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.4,False,0.7720000147819519
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.4,False,0.7973333597183228
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.4,False,0.7820000251134237
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.5,False,0.7553333838780721
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.5,False,0.7733333706855774
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.5,False,0.7706667184829712
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.5,False,0.7793333729108175
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.5,False,0.8053333759307861
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.5,False,0.7940000295639038
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.5,False,0.7546667059262594
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.5,False,0.7660000324249268
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.5,False,0.7460000514984131
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.5,False,0.7700000405311584
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.5,False,0.7920000553131104
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.5,False,0.7880000472068787
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.0,False,0.7253333727518717
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.0,False,0.7233333786328634
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.0,False,0.7253333727518717
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.0,False,0.7306666970252991
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.0,False,0.7460000514984131
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.0,False,0.7353333632151285
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.0,False,0.7286666830380758
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.0,False,0.7553333640098572
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.0,False,0.7226667006810507
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.0,False,0.7413333654403687
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.0,False,0.7646667162577311
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.0,False,0.7553333640098572
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.1,False,0.7440000375111898
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.1,False,0.7766667008399963
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.1,False,0.7520000338554382
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.1,False,0.7546666860580444
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.1,False,0.7866667111714681
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.1,False,0.7846667170524597
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.1,False,0.7620000243186951
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.1,False,0.7693333625793457
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.1,False,0.7613333662350973
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.1,False,0.7706666986147562
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.1,False,0.7820000449816386
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.1,False,0.796666701634725
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.2,False,0.7553333640098572
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.2,False,0.7833333810170492
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.2,False,0.7833333611488342
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.2,False,0.7493333617846171
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.2,False,0.7966667215029398
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.2,False,0.8093333641688029
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.2,False,0.7546666860580444
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.2,False,0.7726666927337646
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.2,False,0.7780000368754069
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.2,False,0.7620000243186951
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.2,False,0.7900000413258871
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.2,False,0.8066667119661967
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.3,False,0.7406667073567709
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.3,False,0.7986666957537333
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.3,False,0.7833333810170492
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.3,False,0.7540000279744467
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.3,False,0.7900000413258871
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.3,False,0.8113333781560262
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.3,False,0.7600000301996866
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.3,False,0.7820000449816386
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.3,False,0.7853333950042725
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.3,False,0.7626667022705078
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.3,False,0.8046666979789734
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.3,False,0.8080000480016073
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.4,False,0.7660000324249268
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.4,False,0.7780000368754069
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.4,False,0.7953333655993143
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.4,False,0.7693333625793457
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.4,False,0.7973333795865377
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.4,False,0.8040000398953756
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.4,False,0.7500000397364298
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.4,False,0.7813333670298258
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.4,False,0.7893333633740743
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.4,False,0.7600000301996866
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.4,False,0.7913333773612976
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.4,False,0.812000036239624
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.5,False,0.7586667140324911
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.5,False,0.7886667251586914
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.5,False,0.8000000317891439
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.5,False,0.7573333581288656
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.5,False,0.7960000435511271
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.5,False,0.8166667024294535
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.5,False,0.7520000338554382
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.5,False,0.7873333692550659
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.5,False,0.7806666890780131
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.5,False,0.76800004641215
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.5,False,0.793333371480306
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.5,False,0.8073333700497946
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.0,False,0.7406666874885559
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.0,False,0.7693333625793457
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.0,False,0.7826667030652364
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.0,False,0.7426667014757792
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.0,False,0.7760000427563986
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.0,False,0.7953333854675293
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.0,False,0.7440000375111898
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.0,False,0.7533333698908488
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.0,False,0.7633333603541056
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.0,False,0.7393333713213602
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.0,False,0.7740000287691752
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.0,False,0.7773333787918091
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.1,False,0.7333333889643351
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.1,False,0.7820000449816386
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.1,False,0.7893333633740743
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.1,False,0.7420000235239664
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.1,False,0.7800000309944153
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.1,False,0.8040000398953756
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.1,False,0.7353333830833435
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.1,False,0.7826666831970215
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.1,False,0.7860000332196554
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.1,False,0.7573333581288656
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.1,False,0.7940000494321188
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.1,False,0.8020000457763672
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.2,False,0.7353333632151285
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.2,False,0.7820000449816386
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.2,False,0.8100000421206156
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.2,False,0.7553333640098572
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.2,False,0.7813333670298258
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.2,False,0.8113333781560262
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.2,False,0.7613333861033121
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.2,False,0.7793333729108175
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.2,False,0.7886667052904764
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.2,False,0.7613333662350973
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.2,False,0.7926666935284933
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.2,False,0.8140000303586324
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.3,False,0.7506666978200277
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.3,False,0.7620000243186951
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.3,False,0.7940000494321188
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.3,False,0.7800000508626302
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.3,False,0.7920000354448954
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.3,False,0.8113333582878113
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.3,False,0.7540000279744467
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.3,False,0.7786667148272196
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.3,False,0.793333371480306
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.3,False,0.7626667022705078
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.3,False,0.7940000295639038
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.3,False,0.8066667119661967
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.4,False,0.7393333514531454
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.4,False,0.7633333603541056
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.4,False,0.8000000317891439
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.4,False,0.7546667059262594
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.4,False,0.7800000309944153
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.4,False,0.8126666943232218
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.4,False,0.7553333640098572
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.4,False,0.7773333589235941
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.4,False,0.7866666913032532
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.4,False,0.7766667008399963
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.4,False,0.7886667052904764
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.4,False,0.8126666943232218
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.5,False,0.7566666801770529
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.5,False,0.7833333810170492
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.5,False,0.7960000435511271
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.5,False,0.7640000184377035
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.5,False,0.7873333692550659
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.5,False,0.8066667119661967
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.7360000411669413
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.7673333485921224
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.7900000413258871
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.5,False,0.7646666963895162
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.5,False,0.7833333810170492
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.5,False,0.8053333560625712
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.724666694800059
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.76800004641215
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.7620000243186951
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.0,False,0.7320000330607096
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.0,False,0.7820000251134237
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.0,False,0.7820000251134237
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.7506666978200277
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.780666708946228
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.7686667044957479
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.0,False,0.7360000212987264
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.0,False,0.7800000309944153
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.0,False,0.8006667097409567
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.7333333690961202
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.7593333721160889
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.7820000449816386
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.1,False,0.7506666978200277
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.1,False,0.7853333751360575
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.1,False,0.796666701634725
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.7333333889643351
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.7666667103767395
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.784000039100647
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.1,False,0.7400000294049581
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.1,False,0.7720000346501669
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.1,False,0.796666701634725
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.7460000514984131
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.7580000559488932
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.7946667075157166
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.2,False,0.7553333838780721
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.2,False,0.780666708946228
