model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.8058000385761261
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7680000364780426
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7944000422954559
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7860000431537628
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.8062000274658203
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7672000348567962
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.785200047492981
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7784000337123871
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.796800035238266
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.768800038099289
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7878000319004059
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.7826000332832337
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.7972000420093537
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7640000402927398
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7794000446796417
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.7698000431060791
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.789400041103363
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7556000351905823
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7758000373840332
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.7738000333309174
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.7908000349998474
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7556000411510467
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7628000319004059
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.768800038099289
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7890000402927398
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7460000336170196
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7636000275611877
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7670000255107879
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7842000424861908
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7434000313282013
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7634000301361084
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7652000308036804
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7818000257015228
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7436000287532807
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7576000392436981
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7662000298500061
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7792000353336335
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7754000365734101
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7716000199317932
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.7930000305175782
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.8068000376224518
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7756000339984894
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7692000329494476
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.7826000452041626
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.8100000441074371
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7722000241279602
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7966000378131867
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7826000332832337
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.8008000314235687
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7616000354290009
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7920000314712524
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.7832000195980072
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.807800030708313
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7628000438213348
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7868000328540802
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.7788000285625458
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.7942000329494476
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7616000294685363
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7910000264644623
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7758000373840332
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7966000318527222
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7524000346660614
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7706000328063964
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7696000337600708
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.788800036907196
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7600000381469727
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7732000291347504
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7748000383377075
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7872000455856323
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7522000372409821
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.769400030374527
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.769400030374527
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7844000458717346
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7550000369548797
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7698000311851502
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.770600026845932
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7844000399112702
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7554000318050385
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7576000392436981
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7654000341892242
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7790000379085541
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7490000307559967
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7550000309944153
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7696000337600708
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7818000376224518
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7810000300407409
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7814000368118286
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.788800036907196
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.8142000377178192
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7710000395774841
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.7796000361442565
