model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7600000301996866
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7913333773612976
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7826667030652364
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7886667052904764
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7740000486373901
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7813333670298258
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.7820000251134237
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.7960000236829122
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7566666801770529
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7886667052904764
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7800000309944153
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7900000413258871
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.780666708946228
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7826667030652364
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7793333927790324
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7946667075157166
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7606666882832845
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7793333729108175
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7766667008399963
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.793333371480306
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7580000360806783
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7960000435511271
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7793333729108175
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.796666701634725
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.752666711807251
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7773333787918091
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7793333729108175
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7926666935284933
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7446667154630026
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7633333603541056
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.756000022093455
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7773333589235941
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7560000419616699
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7726667126019796
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.7626667022705078
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.7846666971842448
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.76200004418691
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7820000449816386
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7746666868527731
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7926667133967081
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7480000456174215
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7640000383059183
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7720000346501669
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7906666994094849
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7673333684603373
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7733333706855774
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.780666708946228
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7920000354448954
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7740000287691752
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7873333692550659
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.7720000147819519
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.7900000214576721
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7560000419616699
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7726666927337646
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.7813333868980408
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.7893333633740743
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7393333713213602
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7640000383059183
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.7693333824475607
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.7873333692550659
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7453333536783854
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7646666963895162
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7646666963895162
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7920000553131104
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7520000338554382
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7753333846728007
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7766667008399963
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7880000273386637
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7406667073567709
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7633333802223206
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7746667067209879
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7906666994094849
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7546667059262594
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7740000287691752
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7660000125567118
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7893333832422892
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7406666874885559
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7700000405311584
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.7540000279744467
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.7780000368754069
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7553333640098572
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7720000545183817
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.7626667022705078
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.7813333868980408
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.749333381652832
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7686667243639628
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7766667008399963
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7860000332196554
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7313333749771118
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7640000184377035
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.7646666963895162
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.7913333773612976
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7580000360806783
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7660000324249268
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.7753333846728007
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.784000039100647
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7440000375111898
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7680000265439352
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7640000383059183
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7773333787918091
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7400000294049581
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7726667126019796
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7586666941642761
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7866666913032532
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7606666882832845
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7726667126019796
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7753333648045858
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7820000449816386
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7486667037010193
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7766667207082113
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7633333603541056
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7833333611488342
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7426667014757792
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7686667044957479
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7726667126019796
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7826667030652364
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.746666689713796
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7646667162577311
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7686667044957479
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.7893333832422892
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7466667095820109
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.7640000383059183
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.771333376566569
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.7826667229334513
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7433333794275919
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.7666666905085245
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.7646666963895162
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.7800000309944153
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.752666691939036
