model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.6308000206947326
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.5582000374794006
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.6912000298500061
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.621200031042099
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.5586000144481659
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.6954000294208527
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.6280000269412994
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.5490000367164611
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.6862000226974487
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.6202000379562378
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.5394000172615051
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7098000347614288
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.649800032377243
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.5714000225067138
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.6980000376701355
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.6404000282287597
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.5700000286102295
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7046000242233277
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.6470000326633454
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.5724000215530396
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.7016000330448151
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.6396000206470489
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.5742000222206116
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7146000385284423
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.6648000299930572
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.6040000319480896
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.7046000361442566
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.653600025177002
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.5892000317573547
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7188000380992889
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.6616000413894654
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.5952000200748444
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.7038000345230102
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.6488000333309174
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.588800024986267
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.697400039434433
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.6642000257968903
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.6192000329494476
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.7022000312805176
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.6630000293254852
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.626600033044815
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.7014000356197357
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.6682000279426574
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.6290000319480896
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.6994000256061554
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.6674000382423401
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.6214000344276428
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7166000247001648
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.6930000185966492
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.6680000364780426
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.7108000338077545
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.6910000264644622
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.6616000235080719
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7252000272274017
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.6908000349998474
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.6594000339508057
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.7082000255584717
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.6852000296115875
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.6552000343799591
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7210000395774842
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7042000353336334
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.681400042772293
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.7196000337600708
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.7032000362873078
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.6666000306606292
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7252000331878662
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7140000343322754
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.6756000339984893
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.7246000409126282
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.7014000296592713
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.6704000353813171
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.727800041437149
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7150000333786011
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.6896000325679779
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.71500004529953
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.7122000336647034
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.6754000365734101
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.720000022649765
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.713200032711029
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.6878000319004058
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.7186000347137451
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.7006000280380249
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.6718000411987305
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.727200037240982
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7170000314712525
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.697400027513504
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.7250000357627868
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.7058000266551971
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.6846000373363494
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.728000032901764
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7158000349998475
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.6916000306606293
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.726000040769577
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.7092000305652618
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.6836000382900238
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7334000289440155
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7162000358104705
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.6978000223636627
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7198000371456146
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7112000286579132
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.6884000301361084
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7348000288009644
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7192000389099121
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.6948000490665436
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7188000321388245
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7110000431537629
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.6920000314712524
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7270000398159027
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7218000411987304
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.6930000245571136
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7196000218391418
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7186000287532807
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.6876000344753266
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7268000423908234
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7124000370502472
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.6958000302314759
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7190000355243683
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7160000324249267
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.6808000266551971
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7274000465869903
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7192000329494477
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7088000416755676
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.72540003657341
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.719400042295456
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.7030000269412995
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7230000436306
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7224000453948974
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.706600034236908
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7180000305175781
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7194000303745269
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7046000301837921
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7262000381946564
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7338000416755677
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7112000286579132
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7224000334739685
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7202000319957733
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7132000386714935
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.723600035905838
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7226000428199768
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7074000418186188
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7300000369548798
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7220000386238098
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7040000200271607
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7292000353336334
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7314000427722931
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7246000349521637
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.7250000357627868
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.726600033044815
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.713200032711029
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7186000287532807
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7306000292301178
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7142000257968902
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7222000360488892
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7248000264167785
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7128000259399414
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.724800044298172
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.723600035905838
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7196000337600708
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7264000296592712
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7202000379562378
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7154000282287598
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7176000297069549
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7282000362873078
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7252000391483306
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7206000328063965
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7244000434875488
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.712600028514862
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.729200029373169
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7246000289916992
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7232000350952148
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.723600035905838
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7262000322341919
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7192000269889831
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7194000303745269
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7308000266551972
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.720000046491623
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7204000413417816
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7204000234603882
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7144000411033631
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7208000421524048
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7312000215053558
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7228000342845917
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7172000348567963
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7228000342845917
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.721800047159195
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.721200042963028
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7264000415802002
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7224000334739685
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.7134000360965729
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.7222000360488892
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.721800035238266
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7254000306129456
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7278000354766846
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7316000401973725
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7194000303745269
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7280000388622284
