model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.0,0.5,False,0.5806666811307272
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.5,False,0.6893333792686462
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.5,False,0.6440000335375468
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.5,False,0.5800000429153442
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.5,False,0.7086667021115621
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.5,False,0.6486666798591614
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.0,0.5,False,0.5806666811307272
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.5,False,0.6926666895548502
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.5,False,0.6380000313123068
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.5,False,0.5966667135556539
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.0,False,0.6733333667119344
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.0,False,0.6520000298817953
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.0,False,0.6000000437100729
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.0,False,0.662000040213267
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.0,False,0.6546667019526163
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.0,False,0.6080000201861063
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.0,False,0.6793333490689596
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.0,False,0.656000018119812
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.0,False,0.6106666922569275
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.0,False,0.671333372592926
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.0,False,0.6333333651224772
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.0,False,0.5880000193913778
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.1,False,0.7033333579699198
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.1,False,0.687333365281423
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.1,False,0.6393333474795023
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.1,False,0.6806667049725851
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.1,False,0.6506667137145996
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.1,False,0.6446667114893595
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.1,False,0.7113333741823832
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.1,False,0.6846666932106018
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.1,False,0.6486666798591614
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.1,False,0.6953333417574564
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.1,False,0.66866668065389
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.1,False,0.6493333776791891
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.2,False,0.7180000344912211
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.2,False,0.6906666954358419
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.2,False,0.6646666924158732
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.2,False,0.7053333520889282
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.2,False,0.684000035127004
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.2,False,0.6626666982968649
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.2,False,0.6993333697319031
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.2,False,0.7020000219345093
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.2,False,0.6813333630561829
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.2,False,0.6953333417574564
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.2,False,0.6853333711624146
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.2,False,0.6733333667119344
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.3,False,0.7153333822886149
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.3,False,0.7160000403722128
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.3,False,0.6766667167345682
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.3,False,0.7053333719571432
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.3,False,0.6926667094230652
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.3,False,0.6766666968663534
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.3,False,0.7073333660761515
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.3,False,0.7080000440279642
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.3,False,0.6826666990915934
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.3,False,0.7020000219345093
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.3,False,0.6826666990915934
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.3,False,0.6860000491142273
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.4,False,0.706000030040741
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.4,False,0.7026666800181071
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.4,False,0.6880000233650208
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.4,False,0.7166666984558105
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.4,False,0.687333365281423
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.4,False,0.6700000166893005
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.4,False,0.7206666866938273
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.4,False,0.7040000359217325
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.4,False,0.6800000468889872
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.4,False,0.7106666962305704
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.4,False,0.7073333660761515
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.4,False,0.6800000468889872
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.5,False,0.7206666866938273
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.5,False,0.7100000182787577
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.1,0.5,False,0.6893333594004313
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.5,False,0.7093333601951599
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.5,False,0.7093333601951599
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.1,0.5,False,0.6860000292460123
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.5,False,0.7126666903495789
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.5,False,0.7053333719571432
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.1,0.5,False,0.6913333535194397
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.5,False,0.718666692574819
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.5,False,0.7033333778381348
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.1,0.5,False,0.6686667005221049
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.0,False,0.7113333543141683
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.0,False,0.7066666881243387
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.0,False,0.6593333681424459
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.0,False,0.684000035127004
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.0,False,0.7200000484784445
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.0,False,0.6626666982968649
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.0,False,0.6973333557446798
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.0,False,0.7100000381469727
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.0,False,0.6740000247955322
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.0,False,0.7053333520889282
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.0,False,0.702666699886322
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.0,False,0.6673333446184794
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.1,False,0.7173333565394083
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.1,False,0.7086667021115621
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.1,False,0.6860000292460123
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.1,False,0.6833333571751913
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.1,False,0.702666699886322
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.1,False,0.6886666814486185
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.1,False,0.7153333624204
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.1,False,0.7226666808128357
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.1,False,0.6960000197092692
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.1,False,0.7020000219345093
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.1,False,0.7033333778381348
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.1,False,0.6973333756128947
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.2,False,0.7206667065620422
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.2,False,0.7253333727518717
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.2,False,0.7120000322659811
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.2,False,0.7080000241597494
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.2,False,0.7140000462532043
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.2,False,0.6986667116483053
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.2,False,0.7153333624204
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.2,False,0.7273333668708801
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.2,False,0.7006666858990988
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.2,False,0.706000030040741
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.2,False,0.7086667021115621
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.2,False,0.690000037352244
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.3,False,0.7113333543141683
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.3,False,0.7393333713213602
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.3,False,0.7193333705266317
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.3,False,0.6933333476384481
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.3,False,0.7166666984558105
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.3,False,0.6993333498636881
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.3,False,0.7253333727518717
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.3,False,0.7313333551088969
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.3,False,0.7126667102177938
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.3,False,0.7120000123977661
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.3,False,0.7206667065620422
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.3,False,0.7033333778381348
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.4,False,0.7220000227292379
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.4,False,0.7206667065620422
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.4,False,0.7226667006810507
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.4,False,0.721333384513855
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.4,False,0.6993333697319031
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.4,False,0.7126666903495789
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.4,False,0.7166666785875956
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.4,False,0.7160000403722128
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.4,False,0.7173333764076233
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.4,False,0.6986666917800903
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.4,False,0.7253333727518717
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.4,False,0.7020000219345093
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.5,False,0.7206667065620422
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.5,False,0.7260000507036845
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.5,False,0.7206667065620422
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.5,False,0.7153333624204
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.5,False,0.7200000484784445
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.2,0.5,False,0.7140000263849894
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.7173333764076233
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.7200000286102295
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.718666692574819
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.5,False,0.7206666866938273
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.5,False,0.7160000403722128
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.2,0.5,False,0.706000030040741
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.6940000255902609
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.7200000286102295
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.7080000241597494
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.0,False,0.7126666903495789
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.0,False,0.7193333705266317
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.0,False,0.7013333439826965
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.7166667183240255
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.72133336464564
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.7060000499089559
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.0,False,0.6806666851043701
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.0,False,0.7053333520889282
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.0,False,0.7193333705266317
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.7106666962305704
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.7166666984558105
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.7200000484784445
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.1,False,0.7086667021115621
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.1,False,0.7253333926200867
