model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.7274000346660614
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7242000341415405
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.728400033712387
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.7168000340461731
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.724200040102005
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7228000402450562
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7324000358581543
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.7136000335216522
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.7292000412940979
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7238000273704529
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7274000346660614
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.7176000475883484
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.7310000419616699
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7124000251293182
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7258000373840332
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.713200032711029
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7262000322341919
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7164000332355499
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7274000227451325
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7094000339508056
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7282000362873078
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.6642000436782837
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.5884000301361084
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.6544000267982483
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.5828000187873841
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.6560000300407409
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.5790000200271607
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.6458000302314758
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.5838000297546386
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7296000361442566
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7028000235557557
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.7150000274181366
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.7000000298023223
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7184000372886657
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7082000374794006
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7218000411987304
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7022000312805176
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.728600025177002
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7270000398159027
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7204000353813171
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7238000392913818
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7314000368118286
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7214000403881073
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.720000034570694
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7264000356197358
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7174000263214111
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.726000040769577
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.720000034570694
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.7296000301837922
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7216000378131866
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7384000420570374
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.713200032711029
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7318000376224518
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7210000395774842
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7258000433444977
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7176000356674195
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.7368000328540802
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7154000341892243
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7278000354766846
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7174000382423401
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7338000297546386
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7178000390529633
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7232000350952148
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7124000310897827
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7256000399589538
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.7146000385284423
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.721200042963028
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.713200044631958
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7316000282764434
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.6964000344276429
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.6348000347614289
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.6820000469684601
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.6190000355243683
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.6882000267505646
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.6218000292778015
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.681000030040741
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.6188000440597534
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7244000315666199
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7148000359535217
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7228000402450562
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.7046000301837921
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7256000339984894
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7140000402927399
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7204000234603882
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.7052000343799592
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7256000459194183
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.7334000408649445
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.7300000309944152
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.724800032377243
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7238000333309174
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.7296000421047211
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.7238000333309174
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.7244000315666199
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7222000420093536
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.7328000426292419
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.7154000282287598
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.7310000360012054
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7208000302314759
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.7312000393867493
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.7152000188827514
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.7296000361442566
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7142000317573547
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.7308000385761261
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7128000438213349
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.7242000341415405
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7164000451564789
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.7322000443935395
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7160000383853913
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.7262000322341919
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7106000244617462
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.7270000338554382
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.7170000314712525
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.728000032901764
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.706600022315979
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.7232000291347503
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7170000314712525
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.7282000303268432
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.7128000378608703
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.6498000383377075
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.6998000323772431
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.6370000302791595
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.7066000282764435
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.6490000188350677
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.7076000392436981
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.6422000348567962
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7292000353336334
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.7166000366210937
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7232000231742859
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.7076000332832336
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7246000349521637
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.7164000391960144
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.7212000370025635
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.7110000312328338
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7262000262737274
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.7302000343799591
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.7250000298023224
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.7272000432014465
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7310000419616699
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.7284000396728516
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7154000282287598
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.7228000342845917
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7276000261306763
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.7374000370502471
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.7192000448703766
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.729200029373169
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7214000344276428
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.7226000308990479
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.72540003657341
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.7258000314235687
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7160000383853913
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.7260000348091126
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.720000046491623
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.7350000321865082
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7134000360965729
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.7342000424861908
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7126000344753265
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.7256000399589538
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.7176000297069549
