model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.2,False,0.7810000419616699
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.7944000244140625
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.2,False,0.8088000297546387
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7390000283718109
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.2,False,0.7808000326156617
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.7924000322818756
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.2,False,0.8110000371932984
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.7294000327587128
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.3,False,0.756000030040741
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.7894000351428986
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.3,False,0.8126000344753266
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7294000387191772
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.3,False,0.7552000403404235
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.780200046300888
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.3,False,0.8156000256538392
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7250000417232514
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.4,False,0.7380000233650208
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.7784000337123871
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.4,False,0.8154000282287598
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7260000348091126
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.4,False,0.7344000399112701
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.785200035572052
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.8096000373363494
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7296000421047211
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.7236000299453735
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.7836000323295593
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.80600004196167
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7258000373840332
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.7174000263214111
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.7738000273704528
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.8104000329971314
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.6810000360012054
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.6852000296115875
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.6872000455856323
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.7124000251293182
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.6788000464439392
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.6902000308036804
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.6906000375747681
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.70040003657341
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7654000282287597
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.7812000274658203
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.7910000443458557
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.7994000315666199
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7664000272750855
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.7840000510215759
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.7832000434398652
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.7992000460624695
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7398000299930573
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.7838000297546387
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.7896000385284424
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.8170000314712524
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7470000326633454
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.7874000370502472
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.7902000367641449
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.8138000428676605
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7342000365257263
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.7620000302791595
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.7892000377178192
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.8196000337600708
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7254000306129456
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.7540000319480896
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.7844000399112702
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.8192000389099121
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7348000288009644
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.7314000308513642
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.7794000387191773
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.812000036239624
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7276000261306763
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.7386000275611877
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.7774000346660614
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.8128000438213349
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.721800035238266
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.7268000364303588
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.7772000253200531
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.8038000285625457
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7260000348091126
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.7278000295162201
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.7784000396728515
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.811400032043457
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7348000347614289
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.7290000319480896
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.75040003657341
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.7458000361919404
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7422000229358673
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.7300000369548798
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7484000325202942
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.7526000380516052
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7654000222682953
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.7910000264644623
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.7890000343322754
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.8012000322341919
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7702000379562378
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.7862000346183777
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.7926000416278839
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.8132000386714935
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7372000336647033
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.7854000329971313
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.7952000379562378
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.8184000432491303
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7478000342845916
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.7738000452518463
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.7916000366210938
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.8166000306606293
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7310000360012054
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.7500000417232513
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.7916000485420227
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.8142000317573548
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7382000327110291
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.7576000332832337
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.7890000343322754
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.8204000353813171
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7288000345230102
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.7378000438213348
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.790600037574768
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.8082000374794006
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7208000361919403
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.7394000291824341
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.7792000412940979
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.8118000388145447
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7268000364303588
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.7276000320911408
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.7778000354766845
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.8086000382900238
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.727200037240982
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.727200037240982
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.7832000494003296
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.8096000492572785
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7600000321865081
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.7484000325202942
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7788000345230103
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.7738000273704528
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7626000344753265
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.7518000304698944
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.7746000409126281
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.7708000302314758
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7638000309467315
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.7956000328063965
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.8020000457763672
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.8202000379562377
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.7678000450134277
