model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.2,False,0.7673333684603373
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.2,False,0.8006667097409567
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.3,False,0.7313333551088969
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.3,False,0.7813333868980408
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.3,False,0.8046666979789734
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.3,False,0.7506666978200277
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.3,False,0.7813333868980408
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.3,False,0.7946667075157166
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.4,False,0.7286667029062907
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.4,False,0.7780000368754069
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.4,False,0.8000000317891439
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.4,False,0.7473333676656088
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.4,False,0.765333374341329
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.4,False,0.8000000516573588
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.5,False,0.7326666911443075
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.5,False,0.7753333648045858
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.2,0.5,False,0.8060000340143839
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.7306666970252991
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.7813333670298258
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.2,0.5,False,0.8013333876927694
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.718666692574819
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.750000019868215
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.0,False,0.7893333633740743
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.7133333683013916
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.7320000330607096
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.0,False,0.7893333633740743
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.7306666771570841
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.7346667051315308
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.1,False,0.8000000516573588
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.7333333690961202
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.7533333698908488
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.7860000332196554
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.7186667124430338
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.7420000235239664
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.7893333633740743
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.7266666889190674
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.7486667037010193
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.7940000494321188
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.7280000249544779
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.756000022093455
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.7926667133967081
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.7206666866938273
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.7546667059262594
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.7920000354448954
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.7200000286102295
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.7506667176882426
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.7913333773612976
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.7253333727518717
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.7473333676656088
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.8033333619435629
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.7313333749771118
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.7366666992505392
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.7893333633740743
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.7286667029062907
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.7460000316301981
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.7946667075157166
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.7040000359217325
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.7240000367164612
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.7640000184377035
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.7113333543141683
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.7266667087872823
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.7773333589235941
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.7266667087872823
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.7293333609898885
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.7833333611488342
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.7280000249544779
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.7353333632151285
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.7660000522931417
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.7133333484331766
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.7320000330607096
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.7733333706855774
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.7080000241597494
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.7220000425974528
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.7746667067209879
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.721333384513855
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.7393333713213602
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.7633333802223206
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.7253333727518717
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.7300000389417013
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.7726667126019796
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.7233333786328634
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.7360000212987264
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.7833333611488342
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.7120000322659811
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.7280000249544779
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.7720000346501669
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.7346667051315308
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.7280000249544779
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.7740000287691752
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.7106666962305704
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.730666716893514
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.7766666809717814
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.7313333551088969
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.7093333601951599
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.7353333632151285
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.7073333660761515
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.7153333624204
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.7280000448226929
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.7013333638509115
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.7313333551088969
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.737333357334137
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.6973333756128947
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.7160000403722128
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.7413333654403687
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.72133336464564
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.7133333683013916
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.7500000397364298
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.7106666962305704
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.7146667043368021
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.7473333676656088
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.7100000381469727
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.7173333764076233
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.7486666838328043
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.7126667102177938
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.7160000205039978
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.7460000514984131
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.7073333660761515
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.72133336464564
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.7433333794275919
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.7140000263849894
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.7146667043368021
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.7486667037010193
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.7106666962305704
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.7126666903495789
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.7346667051315308
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.7206667065620422
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.7186667124430338
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.7566667000452677
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.546666701634725
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.5186666945616404
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.5386666655540466
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.5600000421206156
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.5220000147819519
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.4960000216960907
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.6806667049725851
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.6946666836738586
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.6780000329017639
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.6826667189598083
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.6986666917800903
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.7013333837191263
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.7306666970252991
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.7380000352859497
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.7126666903495789
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.7546667059262594
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.7580000360806783
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.7160000205039978
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.3,False,0.7846666971842448
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.3,False,0.7780000368754069
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.3,False,0.7373333772023519
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.3,False,0.7880000472068787
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.3,False,0.7713333566983541
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.3,False,0.7386667132377625
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.4,False,0.7940000494321188
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.4,False,0.784000039100647
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.4,False,0.7580000162124634
