model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.8512000381946564
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.8158000349998474
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.846200031042099
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.8104000389575958
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.8488000452518463
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.8134000360965729
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.848600035905838
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.8356000363826752
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.8770000338554382
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.8366000413894653
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.8772000253200531
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.8316000401973724
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.8746000349521637
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.8352000296115876
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.8768000364303589
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.8292000472545624
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.8732000350952148
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.8334000408649445
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.8756000399589539
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.829000049829483
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.8742000341415406
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.8314000427722931
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.8742000341415406
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.8262000441551208
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.8692000448703766
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.8234000504016876
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.8676000475883484
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.8230000376701355
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.8642000317573547
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.8244000375270844
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.8682000517845154
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.8202000260353088
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.85840003490448
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.8216000378131867
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.8612000405788421
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.8222000420093536
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.8610000491142273
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.8224000453948974
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.860200035572052
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.8184000372886657
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.8578000366687775
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.8184000313282013
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.8590000391006469
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.8156000316143036
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.8544000506401062
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.8168000340461731
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.8556000351905823
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.8106000304222107
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.8498000383377076
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.8180000364780426
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.8464000463485718
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.8118000328540802
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.8496000349521637
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.8134000360965729
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.8500000417232514
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.8308000326156616
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.8762000262737274
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.8364000439643859
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.8768000364303589
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.8310000479221344
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.8764000356197357
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.8354000329971314
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.8744000375270844
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.8294000446796417
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.8740000426769257
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.8288000464439392
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.8750000238418579
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.8294000446796417
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.8734000325202942
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.8316000461578369
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.8716000437736511
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.8238000452518464
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.8648000359535217
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.8280000448226928
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.8684000253677369
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.8264000475406647
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.863200044631958
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.8240000486373902
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.8648000359535217
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.821200031042099
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.8590000391006469
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.8186000406742096
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.8598000407218933
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.8192000389099121
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.8620000422000885
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.8232000410556793
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.8610000312328339
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.8182000398635865
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.8564000427722931
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.8130000293254852
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.8556000411510467
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.8154000401496887
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.8556000411510467
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.8192000389099121
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.8532000422477722
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.8084000468254089
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.8488000452518463
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.813200044631958
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.8484000384807586
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.810800039768219
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.8460000395774842
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.8146000325679779
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.8450000405311584
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.8306000471115113
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.8768000304698944
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.8346000432968139
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.8750000238418579
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.830800038576126
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.8770000398159027
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.8322000503540039
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.8740000426769257
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.828600037097931
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.8730000436306
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.8310000479221344
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.8740000367164612
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.8258000433444976
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.8708000481128693
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.8310000360012054
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.8716000318527222
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.8240000486373902
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.8646000385284424
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.8240000426769256
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.8666000366210938
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.8244000375270844
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.8612000405788421
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.826000040769577
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.8648000419139862
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.8178000390529633
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.8594000458717346
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.8198000431060791
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.8582000315189362
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.8178000390529633
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.8614000260829926
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.8200000345706939
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.861400032043457
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.8134000360965729
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.8548000514507293
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.813800036907196
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.85460005402565
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.8174000263214112
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.8534000456333161
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.8186000347137451
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.8532000482082367
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.8104000449180603
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.8452000319957733
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.8088000476360321
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.8468000411987304
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.806400042772293
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.8462000489234924
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.8088000357151032
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.845400047302246
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.8340000510215759
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.8780000329017639
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.8352000296115876
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.8758000314235688
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.8302000463008881
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.876000028848648
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.8332000374794006
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.8748000383377075
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.8300000369548798
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.8716000497341156
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.8280000507831573
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.8708000302314758
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.8310000479221344
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.8720000326633454
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.8288000404834748
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.8702000379562378
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.8232000350952149
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.8640000343322753
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.827200037240982
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.8638000309467315
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.8214000403881073
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.8640000402927399
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.8240000367164612
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.8654000461101532
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.8206000387668609
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.8600000321865082
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.8174000322818756
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.8600000381469727
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.8214000344276429
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.8584000468254089
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.8202000319957733
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.8582000434398651
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.8164000332355499
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.857800030708313
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.8168000280857086
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.8530000448226929
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.8168000340461731
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.8548000395298004
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.8118000268936157
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.8540000438690185
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.8118000328540802
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.8462000370025635
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.809600043296814
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.8448000490665436
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.8144000351428986
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.8450000405311584
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.810800039768219
SemiGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.8468000292778015
SemiGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.8320000469684601
