model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.8742000341415406
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.4,False,0.9222000420093537
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.8612000346183777
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.0,0.5,False,0.9136000514030457
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.8680000543594361
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.0,0.5,False,0.9156000494956971
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.8592000305652618
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.0,0.5,False,0.9128000438213348
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.8618000507354736
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.0,0.5,False,0.914400053024292
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.8850000441074372
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.0,False,0.937000036239624
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.8952000498771667
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.0,False,0.9366000294685364
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.8864000499248504
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.0,False,0.9358000338077546
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.8938000440597534
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.0,False,0.9364000380039215
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.8820000350475311
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.1,False,0.9298000454902648
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.889400041103363
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.1,False,0.9338000297546387
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.8826000392436981
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.1,False,0.9302000522613525
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.888800036907196
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.1,False,0.93340003490448
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.8730000495910645
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.2,False,0.9274000465869904
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.8824000477790832
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.2,False,0.9316000401973724
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.8772000372409821
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.2,False,0.9266000509262085
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.8840000450611114
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.2,False,0.9306000351905823
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.8702000379562378
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.3,False,0.921800035238266
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.8762000322341919
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.3,False,0.9266000390052795
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.8704000413417816
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.3,False,0.9220000267028808
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.8788000464439392
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.3,False,0.9252000451087952
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.8640000462532044
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.4,False,0.9176000416278839
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.8688000321388245
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.4,False,0.9224000334739685
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.869400042295456
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.4,False,0.9176000416278839
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.8702000498771667
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.4,False,0.9190000414848327
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.8572000384330749
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.1,0.5,False,0.9134000480175019
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.8654000401496887
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.1,0.5,False,0.9158000469207763
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.8610000431537628
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.1,0.5,False,0.9102000415325164
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.8636000454425812
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.1,0.5,False,0.913200044631958
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.8836000323295593
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.0,False,0.9330000340938568
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.8936000347137452
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.0,False,0.9352000296115875
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.887000048160553
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.0,False,0.9332000195980072
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.8914000451564789
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.0,False,0.9340000331401825
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.8788000404834747
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.1,False,0.930400037765503
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.8900000512599945
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.1,False,0.9316000461578369
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.8794000446796417
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.1,False,0.93100004196167
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.8888000547885895
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.1,False,0.9310000360012054
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.8724000453948975
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.2,False,0.926000040769577
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.8826000452041626
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.2,False,0.9270000457763672
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.8746000409126282
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.2,False,0.9258000433444977
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.8824000418186188
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.9290000438690186
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.8690000295639038
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.9214000344276428
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.8756000399589539
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.9232000410556793
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.8672000348567963
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.9212000429630279
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.8770000398159027
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.9236000299453735
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.8656000435352326
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.9160000383853912
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.8684000372886658
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.9188000380992889
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.8642000436782837
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.9160000443458557
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.8714000344276428
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.9192000389099121
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.8582000374794007
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.9098000347614288
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.8586000382900238
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.9110000431537628
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.8562000453472137
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.9106000423431396
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.8616000354290009
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.9128000497817993
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.8832000434398651
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.9314000487327576
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.890600049495697
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.9312000453472138
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.8838000476360321
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.930800050497055
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.8892000377178192
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.9324000358581543
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.8776000440120697
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.9272000551223755
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.8860000371932983
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.9304000496864319
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.8768000423908233
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.927800053358078
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.8848000466823578
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.9304000437259674
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.8708000361919404
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.9246000349521637
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.8802000463008881
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.9246000409126282
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.8732000350952148
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.9226000487804413
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.8792000353336334
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.9262000441551208
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.8664000451564788
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.9204000413417817
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.874800044298172
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.9230000376701355
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.8686000347137451
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.9202000379562378
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.8748000383377075
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.9218000292778015
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.8616000413894653
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.9136000454425812
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.870600038766861
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.9186000406742096
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.8652000367641449
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.9146000444889069
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.8648000359535217
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.9168000400066376
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.8594000399112701
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.906600046157837
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.8598000288009644
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.9076000332832337
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.8574000477790833
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.9074000358581543
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.860200035572052
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.9082000374794006
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.8826000452041626
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.9280000507831574
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.888800048828125
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.9300000548362732
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.8766000270843506
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.9288000464439392
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.8830000460147858
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.929200041294098
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.8758000373840332
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.9250000417232513
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.8828000485897064
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.9280000448226928
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.8798000454902649
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.9250000417232513
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.8828000485897064
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.927200049161911
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.8664000391960144
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.9224000453948975
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.8756000459194183
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.9232000350952149
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.8720000386238098
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.9210000276565552
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.8748000383377075
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.9240000307559967
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.8658000349998474
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.9174000501632691
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.8720000267028809
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.9212000429630279
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.8648000419139862
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.9180000424385071
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.8738000452518463
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.9204000353813171
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.8600000441074371
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.9156000435352325
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.8658000409603119
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.9142000496387481
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.8632000386714935
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.9134000480175019
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.8666000366210938
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.915600037574768
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.8556000411510467
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.9052000403404236
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.860200035572052
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.9094000399112702
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.8562000393867493
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.9068000435829162
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.8618000388145447
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.9088000416755676
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.8756000339984894
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.9268000483512878
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.884000051021576
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.9306000471115112
SemiGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.8764000415802002
SemiGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.926000052690506
