model,dataset,num of neg samples,accuracy
CLGR,Computers,8.0,0.37593165040016174
CLGR,Computers,8.0,0.3985638916492462
CLGR,Computers,8.0,0.3902926743030548
CLGR,Computers,8.0,0.3764770030975342
CLGR,Computers,8.0,0.3713870346546173
CLGR,Computers,8.0,0.37920376658439636
CLGR,Computers,8.0,0.40747135877609253
CLGR,Computers,8.0,0.37356844544410706
CLGR,Computers,16.0,0.45609888434410095
CLGR,Computers,16.0,0.4744592010974884
CLGR,Computers,16.0,0.3730230927467346
CLGR,Computers,16.0,0.37720414996147156
CLGR,Computers,16.0,0.37693145871162415
CLGR,Computers,16.0,0.4178331196308136
CLGR,Computers,16.0,0.4456462562084198
CLGR,Computers,16.0,0.4167424142360687
CLGR,Computers,16.0,0.37756770849227905
CLGR,Computers,16.0,0.3773859441280365
CLGR,Computers,16.0,0.3757498562335968
CLGR,Computers,16.0,0.3768405616283417
CLGR,Computers,16.0,0.38293036818504333
CLGR,Computers,16.0,0.48627522587776184
CLGR,Computers,16.0,0.3750227093696594
CLGR,Computers,16.0,0.444646418094635
CLGR,Computers,16.0,0.3919287323951721
CLGR,Computers,16.0,0.3751136064529419
CLGR,Computers,16.0,0.3747500479221344
CLGR,Computers,16.0,0.3727504014968872
CLGR,Computers,32.0,0.4234684705734253
CLGR,Computers,32.0,0.44046536087989807
CLGR,Computers,32.0,0.38420286774635315
CLGR,Computers,32.0,0.3796582520008087
CLGR,Computers,32.0,0.37729504704475403
CLGR,Computers,32.0,0.45509907603263855
CLGR,Computers,32.0,0.3730230927467346
CLGR,Computers,32.0,0.455189973115921
CLGR,Computers,32.0,0.4482821226119995
CLGR,Computers,32.0,0.46736955642700195
CLGR,Computers,32.0,0.42292311787605286
CLGR,Computers,32.0,0.3747500479221344
CLGR,Computers,32.0,0.44973641633987427
CLGR,Computers,32.0,0.37165969610214233
CLGR,Computers,32.0,0.41565170884132385
CLGR,Computers,32.0,0.3753862977027893
CLGR,Computers,32.0,0.3776586055755615
CLGR,Computers,32.0,0.3760225474834442
CLGR,Computers,32.0,0.3757498562335968
CLGR,Computers,32.0,0.44510090351104736
CLGR,Computers,64.0,0.39620068669319153
CLGR,Computers,64.0,0.41174331307411194
CLGR,Computers,64.0,0.37593165040016174
CLGR,Computers,64.0,0.37456825375556946
CLGR,Computers,64.0,0.37656790018081665
CLGR,Computers,64.0,0.3955644369125366
CLGR,Computers,64.0,0.37193238735198975
CLGR,Computers,64.0,0.4718233048915863
CLGR,Computers,64.0,0.37229594588279724
CLGR,Computers,64.0,0.37256863713264465
CLGR,Computers,64.0,0.4561897814273834
CLGR,Computers,64.0,0.466460645198822
CLGR,Computers,64.0,0.4234684705734253
CLGR,Computers,64.0,0.3733866512775421
CLGR,Computers,64.0,0.3816578686237335
CLGR,Computers,64.0,0.374477356672287
CLGR,Computers,64.0,0.4071986973285675
CLGR,Computers,64.0,0.3730230927467346
CLGR,Computers,64.0,0.37456825375556946
CLGR,Computers,64.0,0.4361025393009186
CLGR,Computers,128.0,0.4393746554851532
CLGR,Computers,128.0,0.3758407533168793
CLGR,Computers,128.0,0.47764042019844055
CLGR,Computers,128.0,0.46409744024276733
CLGR,Computers,128.0,0.37202325463294983
CLGR,Computers,128.0,0.3847482204437256
CLGR,Computers,128.0,0.3763861060142517
CLGR,Computers,128.0,0.37484094500541687
CLGR,Computers,128.0,0.3797491490840912
CLGR,Computers,128.0,0.43492093682289124
CLGR,Computers,128.0,0.37556809186935425
CLGR,Computers,128.0,0.37456825375556946
CLGR,Computers,128.0,0.42601343989372253
CLGR,Computers,128.0,0.455644428730011
CLGR,Computers,128.0,0.38520267605781555
CLGR,Computers,128.0,0.37793129682540894
CLGR,Computers,128.0,0.37884020805358887
CLGR,Computers,128.0,0.39620068669319153
CLGR,Computers,128.0,0.407562255859375
CLGR,Computers,128.0,0.451645165681839
CLGR,Computers,256.0,0.470459908246994
CLGR,Computers,256.0,0.433103084564209
CLGR,Computers,256.0,0.44155606627464294
CLGR,Computers,256.0,0.3736593425273895
CLGR,Computers,256.0,0.3754771947860718
CLGR,Computers,256.0,0.38383930921554565
CLGR,Computers,256.0,0.40665334463119507
CLGR,Computers,256.0,0.4171968698501587
CLGR,Computers,256.0,0.4334666430950165
CLGR,Computers,256.0,0.3766587972640991
CLGR,Computers,256.0,0.45937103033065796
CLGR,Computers,256.0,0.4131976068019867
CLGR,Computers,256.0,0.37465915083885193
CLGR,Computers,256.0,0.3768405616283417
CLGR,Computers,256.0,0.42828577756881714
CLGR,Computers,256.0,0.3813852071762085
CLGR,Computers,256.0,0.3757498562335968
CLGR,Computers,256.0,0.3846573233604431
CLGR,Computers,256.0,0.3761134445667267
CLGR,Computers,256.0,0.3776586055755615
CLGR,Computers,512.0,0.3763861060142517
CLGR,Computers,512.0,0.40665334463119507
CLGR,Computers,512.0,0.4058353006839752
CLGR,Computers,512.0,0.3949281871318817
CLGR,Computers,512.0,0.4804581105709076
CLGR,Computers,512.0,0.385020911693573
CLGR,Computers,512.0,0.37720414996147156
CLGR,Computers,512.0,0.3790220022201538
CLGR,Computers,512.0,0.37265950441360474
CLGR,Computers,512.0,0.4412834048271179
CLGR,Computers,512.0,0.3733866512775421
CLGR,Computers,512.0,0.37556809186935425
CLGR,Computers,512.0,0.37784039974212646
CLGR,Computers,512.0,0.49254679679870605
CLGR,Computers,512.0,0.3990183472633362
CLGR,Computers,512.0,0.3761134445667267
CLGR,Computers,512.0,0.47854936122894287
CLGR,Computers,512.0,0.43392109870910645
CLGR,Computers,512.0,0.4251954257488251
CLGR,Computers,512.0,0.37456825375556946
CLGR,Computers,1024.0,0.3830212652683258
CLGR,Computers,1024.0,0.3771132528781891
CLGR,Computers,1024.0,0.37729504704475403
CLGR,Computers,1024.0,0.4601890444755554
CLGR,Computers,1024.0,0.37529540061950684
CLGR,Computers,1024.0,0.4487365782260895
CLGR,Computers,1024.0,0.42919468879699707
CLGR,Computers,1024.0,0.3793855607509613
CLGR,Computers,1024.0,0.3760225474834442
CLGR,Computers,1024.0,0.3776586055755615
CLGR,Computers,1024.0,0.3980185389518738
CLGR,Computers,1024.0,0.3734775483608246
CLGR,Computers,1024.0,0.3781130611896515
CLGR,Computers,1024.0,0.4078349471092224
CLGR,Computers,1024.0,0.44310125708580017
CLGR,Computers,1024.0,0.43155789375305176
CLGR,Computers,1024.0,0.37593165040016174
CLGR,Computers,1024.0,0.37293219566345215
CLGR,Computers,1024.0,0.3751136064529419
CLGR,Computers,1024.0,0.37720414996147156
CLGR,Computers,2048.0,0.38956552743911743
CLGR,Computers,2048.0,0.40410834550857544
CLGR,Computers,2048.0,0.38356661796569824
CLGR,Computers,2048.0,0.3761134445667267
CLGR,Computers,2048.0,0.3750227093696594
CLGR,Computers,2048.0,0.3763861060142517
CLGR,Computers,2048.0,0.3741137981414795
CLGR,Computers,2048.0,0.3766587972640991
CLGR,Computers,2048.0,0.3760225474834442
CLGR,Computers,2048.0,0.37820395827293396
CLGR,Computers,2048.0,0.47564080357551575
CLGR,Computers,2048.0,0.418832927942276
CLGR,Computers,2048.0,0.374022901058197
CLGR,Computers,2048.0,0.37620431184768677
CLGR,Computers,2048.0,0.38511180877685547
CLGR,Computers,2048.0,0.42601343989372253
CLGR,Computers,2048.0,0.3773859441280365
CLGR,Computers,2048.0,0.4628249406814575
CLGR,Computers,2048.0,0.39938193559646606
CLGR,Computers,2048.0,0.374477356672287
CLGR,Computers,,0.3760225474834442
CLGR,Computers,,0.378022164106369
CLGR,Computers,,0.38483911752700806
CLGR,Computers,,0.4486457109451294
CLGR,Computers,,0.3876567780971527
CLGR,Computers,,0.47127795219421387
CLGR,Computers,,0.37620431184768677
CLGR,Computers,,0.4651881456375122
CLGR,Computers,,0.4344664514064789
CLGR,Computers,,0.4730958044528961
CLGR,Computers,,0.37456825375556946
CLGR,Computers,,0.39938193559646606
CLGR,Computers,,0.38347572088241577
CLGR,Computers,,0.3821123540401459
CLGR,Computers,,0.39083802700042725
CLGR,Computers,,0.392292320728302
CLGR,Computers,,0.37565895915031433
CLGR,Computers,,0.38193055987358093
CLGR,Computers,,0.37720414996147156
CLGR,Computers,,0.37265950441360474
