model,dataset,num of neg samples,accuracy
CLGR,CS,32.0,0.9293604493141174
CLGR,CS,32.0,0.9310650825500488
CLGR,CS,32.0,0.9328379034996033
CLGR,CS,32.0,0.9306559562683105
CLGR,CS,32.0,0.9314060211181641
CLGR,CS,32.0,0.9213828444480896
CLGR,CS,32.0,0.9299741387367249
CLGR,CS,32.0,0.9317469000816345
CLGR,CS,64.0,0.9311332702636719
CLGR,CS,64.0,0.9307241439819336
CLGR,CS,64.0,0.9321560263633728
CLGR,CS,64.0,0.9326333403587341
CLGR,CS,64.0,0.9241102337837219
CLGR,CS,64.0,0.9305877685546875
CLGR,CS,64.0,0.9337242841720581
CLGR,CS,64.0,0.9359744191169739
CLGR,CS,64.0,0.9304513931274414
CLGR,CS,64.0,0.9328379034996033
CLGR,CS,64.0,0.9309968948364258
CLGR,CS,64.0,0.9300423264503479
CLGR,CS,64.0,0.9329060912132263
CLGR,CS,64.0,0.9282013177871704
CLGR,CS,64.0,0.9279285669326782
CLGR,CS,64.0,0.9320878386497498
CLGR,CS,64.0,0.9278603792190552
CLGR,CS,64.0,0.930110514163971
CLGR,CS,64.0,0.932496964931488
CLGR,CS,64.0,0.9303832054138184
CLGR,CS,128.0,0.933587908744812
CLGR,CS,128.0,0.9317469000816345
CLGR,CS,128.0,0.9316105842590332
CLGR,CS,128.0,0.9293604493141174
CLGR,CS,128.0,0.9290195107460022
CLGR,CS,128.0,0.9350879788398743
CLGR,CS,128.0,0.931269645690918
CLGR,CS,128.0,0.9327015280723572
CLGR,CS,128.0,0.9329060912132263
CLGR,CS,128.0,0.9340652227401733
CLGR,CS,128.0,0.9337924718856812
CLGR,CS,128.0,0.9328379034996033
CLGR,CS,128.0,0.9307923316955566
CLGR,CS,128.0,0.9314742088317871
CLGR,CS,128.0,0.9336560964584351
CLGR,CS,128.0,0.9303150177001953
CLGR,CS,128.0,0.9331787824630737
CLGR,CS,128.0,0.9279967546463013
CLGR,CS,128.0,0.933587908744812
CLGR,CS,128.0,0.9307241439819336
CLGR,CS,256.0,0.9297013878822327
CLGR,CS,256.0,0.9333151578903198
CLGR,CS,256.0,0.9260193705558777
CLGR,CS,256.0,0.933587908744812
CLGR,CS,256.0,0.9270421862602234
CLGR,CS,256.0,0.9304513931274414
CLGR,CS,256.0,0.9348152279853821
CLGR,CS,256.0,0.9336560964584351
CLGR,CS,256.0,0.9277921915054321
CLGR,CS,256.0,0.9332469701766968
CLGR,CS,256.0,0.9321560263633728
CLGR,CS,256.0,0.9326333403587341
CLGR,CS,256.0,0.9334515333175659
CLGR,CS,256.0,0.9302468299865723
CLGR,CS,256.0,0.9322242140769958
CLGR,CS,256.0,0.9358380436897278
CLGR,CS,256.0,0.9357698559761047
CLGR,CS,256.0,0.9329060912132263
CLGR,CS,256.0,0.9327015280723572
CLGR,CS,256.0,0.9358380436897278
CLGR,CS,512.0,0.9286104440689087
CLGR,CS,512.0,0.9326333403587341
CLGR,CS,512.0,0.9328379034996033
CLGR,CS,512.0,0.9310650825500488
CLGR,CS,512.0,0.9330424666404724
CLGR,CS,512.0,0.9311332702636719
CLGR,CS,512.0,0.932496964931488
CLGR,CS,512.0,0.9345425367355347
CLGR,CS,512.0,0.9330424666404724
CLGR,CS,512.0,0.9326333403587341
CLGR,CS,512.0,0.932428777217865
CLGR,CS,512.0,0.9351561665534973
CLGR,CS,512.0,0.9286104440689087
CLGR,CS,512.0,0.9310650825500488
CLGR,CS,512.0,0.9343379735946655
CLGR,CS,512.0,0.9307241439819336
CLGR,CS,512.0,0.9307241439819336
CLGR,CS,512.0,0.931269645690918
CLGR,CS,512.0,0.9325651526451111
CLGR,CS,512.0,0.9325651526451111
CLGR,CS,1024.0,0.9333151578903198
CLGR,CS,1024.0,0.9343379735946655
CLGR,CS,1024.0,0.9325651526451111
CLGR,CS,1024.0,0.9334515333175659
CLGR,CS,1024.0,0.9305877685546875
CLGR,CS,1024.0,0.9345425367355347
CLGR,CS,1024.0,0.9305195808410645
CLGR,CS,1024.0,0.9325651526451111
CLGR,CS,1024.0,0.9333151578903198
CLGR,CS,1024.0,0.9341334104537964
CLGR,CS,1024.0,0.9346106648445129
CLGR,CS,1024.0,0.9322924017906189
CLGR,CS,1024.0,0.9303150177001953
CLGR,CS,1024.0,0.9334515333175659
CLGR,CS,1024.0,0.9336560964584351
CLGR,CS,1024.0,0.9355652928352356
CLGR,CS,1024.0,0.9327015280723572
CLGR,CS,1024.0,0.9309287071228027
CLGR,CS,1024.0,0.9315423965454102
CLGR,CS,1024.0,0.9316105842590332
CLGR,CS,2048.0,0.933519721031189
CLGR,CS,2048.0,0.9365880489349365
CLGR,CS,2048.0,0.930110514163971
CLGR,CS,2048.0,0.9317469000816345
CLGR,CS,2048.0,0.9309968948364258
CLGR,CS,2048.0,0.9300423264503479
CLGR,CS,2048.0,0.9316105842590332
CLGR,CS,2048.0,0.9303832054138184
CLGR,CS,2048.0,0.9300423264503479
CLGR,CS,2048.0,0.9320878386497498
CLGR,CS,2048.0,0.9334515333175659
CLGR,CS,2048.0,0.9306559562683105
CLGR,CS,2048.0,0.9328379034996033
CLGR,CS,2048.0,0.9352925419807434
CLGR,CS,2048.0,0.9342015981674194
CLGR,CS,2048.0,0.9281331300735474
CLGR,CS,2048.0,0.9326333403587341
CLGR,CS,2048.0,0.9322242140769958
CLGR,CS,2048.0,0.9316787719726562
CLGR,CS,2048.0,0.9364516735076904
CLGR,CS,,0.9314742088317871
CLGR,CS,,0.9345425367355347
CLGR,CS,,0.9329742789268494
CLGR,CS,,0.9319514632225037
CLGR,CS,,0.9354289174079895
CLGR,CS,,0.9356334805488586
CLGR,CS,,0.9356334805488586
CLGR,CS,,0.931269645690918
CLGR,CS,,0.9333833456039429
CLGR,CS,,0.932428777217865
CLGR,CS,,0.931337833404541
CLGR,CS,,0.9332469701766968
CLGR,CS,,0.9298377633094788
CLGR,CS,,0.9317469000816345
CLGR,CS,,0.9329060912132263
CLGR,CS,,0.9337924718856812
CLGR,CS,,0.9337242841720581
CLGR,CS,,0.9331787824630737
CLGR,CS,,0.9350197911262512
CLGR,CS,,0.9256784915924072
