model,dataset,num of neg samples,accuracy
CLGR,Physics,16,0.8864608407020569
CLGR,Physics,16,0.8893962502479553
CLGR,Physics,16,0.9078422784805298
CLGR,Physics,16,0.8891063332557678
CLGR,Physics,16,0.9005943536758423
CLGR,Physics,16,0.9072624444961548
CLGR,Physics,16,0.9038921594619751
CLGR,Physics,16,0.8820033073425293
CLGR,Physics,16,0.9012104272842407
CLGR,Physics,16,0.8851924538612366
CLGR,Physics,16,0.9052330255508423
CLGR,Physics,16,0.8876567482948303
CLGR,Physics,16,0.9108864068984985
CLGR,Physics,16,0.8885264992713928
CLGR,Physics,32,0.9022976160049438
CLGR,Physics,32,0.9048706293106079
CLGR,Physics,32,0.9110676050186157
CLGR,Physics,32,0.9084221124649048
CLGR,Physics,32,0.9067913293838501
CLGR,Physics,32,0.9043632745742798
CLGR,Physics,32,0.9014278650283813
CLGR,Physics,32,0.9067550897598267
CLGR,Physics,32,0.9075523614883423
CLGR,Physics,32,0.906863808631897
CLGR,Physics,32,0.9234616160392761
CLGR,Physics,32,0.9017902612686157
CLGR,Physics,32,0.9081684350967407
CLGR,Physics,32,0.9083496332168579
CLGR,Physics,32,0.9026237726211548
CLGR,Physics,32,0.8992897272109985
CLGR,Physics,32,0.89218670129776
CLGR,Physics,32,0.9116111993789673
CLGR,Physics,32,0.9023338556289673
CLGR,Physics,32,0.8955932259559631
CLGR,Physics,64,0.9158512949943542
CLGR,Physics,64,0.9097267389297485
CLGR,Physics,64,0.9060302972793579
CLGR,Physics,64,0.9015003442764282
CLGR,Physics,64,0.9012829065322876
CLGR,Physics,64,0.9147278666496277
CLGR,Physics,64,0.9005943536758423
CLGR,Physics,64,0.9090019464492798
CLGR,Physics,64,0.9207074046134949
CLGR,Physics,64,0.9100528955459595
CLGR,Physics,64,0.9195114970207214
CLGR,Physics,64,0.9112850427627563
CLGR,Physics,64,0.9098354578018188
CLGR,Physics,64,0.9104152917861938
CLGR,Physics,64,0.9191491007804871
CLGR,Physics,64,0.9087120294570923
CLGR,Physics,64,0.9131332635879517
CLGR,Physics,64,0.9198738932609558
CLGR,Physics,64,0.9141842722892761
CLGR,Physics,64,0.9191491007804871
CLGR,Physics,128,0.9148003458976746
CLGR,Physics,128,0.9184243083000183
CLGR,Physics,128,0.9167935252189636
CLGR,Physics,128,0.915416419506073
CLGR,Physics,128,0.9056316614151001
CLGR,Physics,128,0.9119373559951782
CLGR,Physics,128,0.913821816444397
CLGR,Physics,128,0.9099079370498657
CLGR,Physics,128,0.9085308313369751
CLGR,Physics,128,0.9101253747940063
CLGR,Physics,128,0.9129520654678345
CLGR,Physics,128,0.910016655921936
CLGR,Physics,128,0.9066826105117798
CLGR,Physics,128,0.9013916254043579
CLGR,Physics,128,0.9133869409561157
CLGR,Physics,128,0.9164311289787292
CLGR,Physics,128,0.907117486000061
CLGR,Physics,128,0.9170472025871277
CLGR,Physics,128,0.9146553874015808
CLGR,Physics,128,0.913241982460022
CLGR,Physics,256,0.912335991859436
CLGR,Physics,256,0.9121185541152954
CLGR,Physics,256,0.905957818031311
CLGR,Physics,256,0.9001957178115845
CLGR,Physics,256,0.9061027765274048
CLGR,Physics,256,0.9136043787002563
CLGR,Physics,256,0.9201638102531433
CLGR,Physics,256,0.903964638710022
CLGR,Physics,256,0.9162499308586121
CLGR,Physics,256,0.9173733592033386
CLGR,Physics,256,0.9100528955459595
CLGR,Physics,256,0.9073349237442017
CLGR,Physics,256,0.9094730615615845
CLGR,Physics,256,0.9195114970207214
CLGR,Physics,256,0.9081684350967407
CLGR,Physics,256,0.9181706309318542
CLGR,Physics,256,0.9119011163711548
CLGR,Physics,256,0.9113937616348267
CLGR,Physics,256,0.9070087671279907
CLGR,Physics,256,0.9107776880264282
CLGR,Physics,512,0.9113212823867798
CLGR,Physics,512,0.9154526591300964
CLGR,Physics,512,0.9140755534172058
CLGR,Physics,512,0.910342812538147
CLGR,Physics,512,0.8991810083389282
CLGR,Physics,512,0.9189679026603699
CLGR,Physics,512,0.9133869409561157
CLGR,Physics,512,0.9120460748672485
CLGR,Physics,512,0.9161049723625183
CLGR,Physics,512,0.9058128595352173
CLGR,Physics,512,0.910342812538147
CLGR,Physics,512,0.9061390161514282
CLGR,Physics,512,0.912662148475647
CLGR,Physics,512,0.9073349237442017
CLGR,Physics,512,0.9163586497306824
CLGR,Physics,512,0.907117486000061
CLGR,Physics,512,0.9188229441642761
CLGR,Physics,512,0.9059215784072876
CLGR,Physics,512,0.9074798822402954
CLGR,Physics,512,0.9147641062736511
CLGR,Physics,1024,0.9175183176994324
CLGR,Physics,1024,0.911756157875061
CLGR,Physics,1024,0.9186055064201355
CLGR,Physics,1024,0.9095093011856079
CLGR,Physics,1024,0.910596489906311
CLGR,Physics,1024,0.9163586497306824
CLGR,Physics,1024,0.9144017100334167
CLGR,Physics,1024,0.9139667749404907
CLGR,Physics,1024,0.9057403802871704
CLGR,Physics,1024,0.9125534296035767
CLGR,Physics,1024,0.9119011163711548
CLGR,Physics,1024,0.908856987953186
CLGR,Physics,1024,0.9096904993057251
CLGR,Physics,1024,0.9161412119865417
CLGR,Physics,1024,0.9143292307853699
CLGR,Physics,1024,0.9097267389297485
CLGR,Physics,1024,0.9095455408096313
CLGR,Physics,1024,0.9154526591300964
CLGR,Physics,1024,0.9144379496574402
CLGR,Physics,1024,0.9179531931877136
CLGR,Physics,2048,0.9131332635879517
CLGR,Physics,2048,0.9157425761222839
CLGR,Physics,2048,0.9086395502090454
CLGR,Physics,2048,0.9217221140861511
CLGR,Physics,2048,0.9187867045402527
CLGR,Physics,2048,0.9081684350967407
CLGR,Physics,2048,0.912662148475647
CLGR,Physics,2048,0.9146553874015808
CLGR,Physics,2048,0.9189679026603699
CLGR,Physics,2048,0.9096542596817017
CLGR,Physics,2048,0.9119735956192017
CLGR,Physics,2048,0.9065014123916626
CLGR,Physics,2048,0.9050155878067017
CLGR,Physics,2048,0.911756157875061
CLGR,Physics,2048,0.9049068689346313
CLGR,Physics,2048,0.9172646403312683
CLGR,Physics,2048,0.907117486000061
CLGR,Physics,2048,0.9134231805801392
CLGR,Physics,2048,0.9115749597549438
CLGR,Physics,2048,0.9124084711074829
