model,dataset,num of neg samples,accuracy
CLGR,Physics,16,0.9568021893501282
CLGR,Physics,16,0.9571283459663391
CLGR,Physics,16,0.9548452496528625
CLGR,Physics,16,0.954881489276886
CLGR,Physics,16,0.954555332660675
CLGR,Physics,16,0.9544466137886047
CLGR,Physics,16,0.9548090100288391
CLGR,Physics,16,0.9547727704048157
CLGR,Physics,16,0.9550626873970032
CLGR,Physics,16,0.9536493420600891
CLGR,Physics,16,0.9556425213813782
CLGR,Physics,16,0.9563310742378235
CLGR,Physics,16,0.9535768628120422
CLGR,Physics,16,0.9549902081489563
CLGR,Physics,16,0.9541929364204407
CLGR,Physics,16,0.9560049176216125
CLGR,Physics,16,0.9544828534126282
CLGR,Physics,16,0.9543741345405579
CLGR,Physics,32,0.9550989270210266
CLGR,Physics,32,0.9547002911567688
CLGR,Physics,32,0.9550989270210266
CLGR,Physics,32,0.9561498761177063
CLGR,Physics,32,0.9564397931098938
CLGR,Physics,32,0.9553163647651672
CLGR,Physics,32,0.9550264477729797
CLGR,Physics,32,0.954555332660675
CLGR,Physics,32,0.9547365307807922
CLGR,Physics,32,0.9559324383735657
CLGR,Physics,32,0.9528520703315735
CLGR,Physics,32,0.9553163647651672
CLGR,Physics,32,0.9550989270210266
CLGR,Physics,32,0.9553526043891907
CLGR,Physics,32,0.9547727704048157
CLGR,Physics,32,0.9555700421333313
CLGR,Physics,32,0.952235996723175
CLGR,Physics,32,0.9558961987495422
CLGR,Physics,32,0.9524534344673157
CLGR,Physics,32,0.9559686779975891
CLGR,Physics,64,0.9556062817573547
CLGR,Physics,64,0.9539392590522766
CLGR,Physics,64,0.9560049176216125
CLGR,Physics,64,0.9559686779975891
CLGR,Physics,64,0.9554250836372375
CLGR,Physics,64,0.9565847516059875
CLGR,Physics,64,0.9559324383735657
CLGR,Physics,64,0.9572370648384094
CLGR,Physics,64,0.9543741345405579
CLGR,Physics,64,0.9567659497261047
CLGR,Physics,64,0.9565485119819641
CLGR,Physics,64,0.9536855816841125
CLGR,Physics,64,0.9534681439399719
CLGR,Physics,64,0.9567659497261047
CLGR,Physics,64,0.9553526043891907
CLGR,Physics,64,0.954881489276886
CLGR,Physics,64,0.9558237195014954
CLGR,Physics,64,0.9562948346138
CLGR,Physics,64,0.9552801251411438
CLGR,Physics,64,0.9535406231880188
CLGR,Physics,128,0.9562585949897766
CLGR,Physics,128,0.9561498761177063
CLGR,Physics,128,0.9564035534858704
CLGR,Physics,128,0.9542291760444641
CLGR,Physics,128,0.9541566967964172
CLGR,Physics,128,0.9538305401802063
CLGR,Physics,128,0.9565122723579407
CLGR,Physics,128,0.9538667798042297
CLGR,Physics,128,0.9541204571723938
CLGR,Physics,128,0.9548452496528625
CLGR,Physics,128,0.9548090100288391
CLGR,Physics,128,0.9547727704048157
CLGR,Physics,128,0.9532869458198547
CLGR,Physics,128,0.954301655292511
CLGR,Physics,128,0.9533594250679016
CLGR,Physics,128,0.9544466137886047
CLGR,Physics,128,0.9553163647651672
CLGR,Physics,128,0.9578893780708313
CLGR,Physics,128,0.9536493420600891
CLGR,Physics,128,0.9551714062690735
CLGR,Physics,256,0.953395664691925
CLGR,Physics,256,0.955461323261261
CLGR,Physics,256,0.9546278119087219
CLGR,Physics,256,0.9558599591255188
CLGR,Physics,256,0.9547727704048157
CLGR,Physics,256,0.9541566967964172
CLGR,Physics,256,0.9556062817573547
CLGR,Physics,256,0.9538305401802063
CLGR,Physics,256,0.9547365307807922
CLGR,Physics,256,0.9563673138618469
CLGR,Physics,256,0.954881489276886
CLGR,Physics,256,0.9549177289009094
CLGR,Physics,256,0.95281583070755
CLGR,Physics,256,0.9548452496528625
CLGR,Physics,256,0.95513516664505
CLGR,Physics,256,0.956874668598175
CLGR,Physics,256,0.9550264477729797
CLGR,Physics,256,0.9552076458930969
CLGR,Physics,256,0.9563673138618469
CLGR,Physics,256,0.9565847516059875
CLGR,Physics,512,0.9554975628852844
CLGR,Physics,512,0.9558961987495422
CLGR,Physics,512,0.9539754986763
CLGR,Physics,512,0.9544103741645813
CLGR,Physics,512,0.9544466137886047
CLGR,Physics,512,0.9553526043891907
CLGR,Physics,512,0.9552438855171204
CLGR,Physics,512,0.9560773968696594
CLGR,Physics,512,0.9535406231880188
CLGR,Physics,512,0.956041157245636
CLGR,Physics,512,0.9557874798774719
CLGR,Physics,512,0.9525259137153625
CLGR,Physics,512,0.9545190930366516
CLGR,Physics,512,0.9525259137153625
CLGR,Physics,512,0.9552076458930969
CLGR,Physics,512,0.9547727704048157
CLGR,Physics,512,0.9551714062690735
CLGR,Physics,512,0.9535043835639954
CLGR,Physics,512,0.9575994610786438
CLGR,Physics,512,0.9544103741645813
CLGR,Physics,1024,0.9553526043891907
CLGR,Physics,1024,0.9541204571723938
CLGR,Physics,1024,0.9570196270942688
CLGR,Physics,1024,0.9555700421333313
CLGR,Physics,1024,0.9524896740913391
CLGR,Physics,1024,0.9566934704780579
CLGR,Physics,1024,0.9552801251411438
CLGR,Physics,1024,0.954555332660675
CLGR,Physics,1024,0.9547002911567688
CLGR,Physics,1024,0.9534319043159485
CLGR,Physics,1024,0.9538305401802063
CLGR,Physics,1024,0.9535406231880188
CLGR,Physics,1024,0.9563310742378235
CLGR,Physics,1024,0.9532869458198547
CLGR,Physics,1024,0.9549177289009094
CLGR,Physics,1024,0.9537580609321594
CLGR,Physics,1024,0.9535043835639954
CLGR,Physics,1024,0.9556787610054016
CLGR,Physics,1024,0.9545190930366516
CLGR,Physics,1024,0.954555332660675
CLGR,Physics,2048,0.9569109082221985
CLGR,Physics,2048,0.954881489276886
CLGR,Physics,2048,0.951982319355011
CLGR,Physics,2048,0.955461323261261
CLGR,Physics,2048,0.9554250836372375
CLGR,Physics,2048,0.95513516664505
CLGR,Physics,2048,0.9549902081489563
CLGR,Physics,2048,0.9558237195014954
CLGR,Physics,2048,0.9554250836372375
CLGR,Physics,2048,0.9557874798774719
CLGR,Physics,2048,0.9565122723579407
CLGR,Physics,2048,0.9544466137886047
CLGR,Physics,2048,0.9541929364204407
CLGR,Physics,2048,0.9563673138618469
CLGR,Physics,2048,0.9563673138618469
CLGR,Physics,2048,0.9545190930366516
CLGR,Physics,2048,0.9539392590522766
CLGR,Physics,2048,0.9548090100288391
CLGR,Physics,2048,0.9540479779243469
CLGR,Physics,2048,0.9544103741645813
