model,dataset,projection,epochs,channels,lr1,lr2,wd1,wd2,edge_drop_rate,feat_mask_rate,val_acc
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.2,0.1,0.8831514914830526
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.2,0.1,0.8751514951388041
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.2,0.2,0.8712727030118307
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.2,0.2,0.8686060508092245
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.2,0.2,0.8681211868921915
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.2,0.2,0.872484823067983
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.2,0.3,0.8642423947652181
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.2,0.3,0.8552727103233337
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.2,0.3,0.8664242227872213
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.2,0.3,0.8695757389068604
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.2,0.4,0.8436363538106283
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.2,0.4,0.852848470211029
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.2,0.4,0.8736969431241354
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.2,0.4,0.8703030149141947
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.2,0.5,0.8322424093882242
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.2,0.5,0.8176969488461813
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.2,0.5,0.8472727139790853
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.2,0.5,0.8586666385332743
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.3,0.0,0.8843636314074198
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.3,0.0,0.8749090631802877
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.3,0.0,0.8892120917638143
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.3,0.0,0.8850908875465393
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.3,0.1,0.8766060272852579
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.3,0.1,0.8855757315953573
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.3,0.1,0.8749090433120728
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.3,0.1,0.8625454306602478
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.3,0.2,0.8799999753634135
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.3,0.2,0.8707878788312277
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.3,0.2,0.8761211832364401
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.3,0.2,0.8700606028238932
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.3,0.3,0.8443636099497477
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.3,0.3,0.8450908859570821
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.3,0.3,0.865212102731069
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.3,0.3,0.8673939108848572
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.3,0.4,0.8426666458447775
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.3,0.4,0.8441211978594462
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.3,0.4,0.8676363428433737
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.3,0.4,0.8664242227872213
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.3,0.5,0.8118787805239359
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.3,0.5,0.8358787695566813
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.3,0.5,0.8567272623380026
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.3,0.5,0.8586666385332743
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.4,0.0,0.8831514914830526
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.4,0.0,0.8773333032925924
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.4,0.0,0.8807272712389628
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.4,0.0,0.8865454395612081
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.4,0.1,0.8819393714269003
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.4,0.1,0.8821817835172018
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.4,0.1,0.8826666474342346
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.4,0.1,0.8792727192242941
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.4,0.2,0.868363618850708
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.4,0.2,0.8783030112584432
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.4,0.2,0.871999979019165
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.4,0.2,0.8749090631802877
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.4,0.3,0.864727258682251
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.4,0.3,0.8664242227872213
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.4,0.3,0.8751514951388041
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.4,0.3,0.871515134970347
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.4,0.4,0.8399999737739563
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.4,0.4,0.8506666223208109
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.4,0.4,0.8821818033854166
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.4,0.4,0.8695757389068604
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.4,0.5,0.842909057935079
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.4,0.5,0.8145454128583273
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.4,0.5,0.865212102731069
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.4,0.5,0.8693333069483439
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.5,0.0,0.8928484519322714
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.5,0.0,0.8814545075098673
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.5,0.0,0.8955151240030924
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.5,0.0,0.8899393677711487
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.5,0.1,0.8846060434977213
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.5,0.1,0.8741817871729533
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.5,0.1,0.8749090631802877
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.5,0.1,0.8819393714269003
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.5,0.2,0.8751514951388041
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.5,0.2,0.8785454233487447
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.5,0.2,0.8741817871729533
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.5,0.2,0.8783029913902283
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.5,0.3,0.8649696707725525
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.5,0.3,0.8686060309410095
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.5,0.3,0.884363611539205
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.5,0.3,0.8700605829556783
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.5,0.4,0.8632727066675822
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.5,0.4,0.8470303018887838
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.5,0.4,0.8807272513707479
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.5,0.4,0.8707878589630127
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,0.0,0.0001,0.5,0.5,0.8441211779912313
GRACE,Computers,nonlinear-hid,1500,128,0.01,0.01,1e-05,0.0001,0.5,0.5,0.8429090778032938
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,0.0,0.0001,0.5,0.5,0.8608484665552775
GRACE,Computers,nonlinear-hid,1500,128,0.001,0.01,1e-05,0.0001,0.5,0.5,0.861090898513794
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,0.0,0.0001,0.0,0.0,0.8349090814590454
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,1e-05,0.0001,0.0,0.0,0.8455757300059
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,0.0,0.0001,0.0,0.0,0.8446060419082642
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,1e-05,0.0001,0.0,0.0,0.8494545221328735
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,0.0,0.0001,0.0,0.1,0.8618181546529134
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,1e-05,0.0001,0.0,0.1,0.8552727103233337
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,0.0,0.0001,0.0,0.1,0.8799999753634135
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,1e-05,0.0001,0.0,0.1,0.8841211994489034
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,0.0,0.0001,0.0,0.2,0.846060574054718
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,1e-05,0.0001,0.0,0.2,0.8448484738667806
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,0.0,0.0001,0.0,0.2,0.8761211832364401
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,1e-05,0.0001,0.0,0.2,0.8812121152877808
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,0.0,0.0001,0.0,0.3,0.8193939129511515
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,1e-05,0.0001,0.0,0.3,0.8058181603749593
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,0.0,0.0001,0.0,0.3,0.8804848392804464
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,1e-05,0.0001,0.0,0.3,0.8775757352511088
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,0.0,0.0001,0.0,0.4,0.8416969378789266
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,1e-05,0.0001,0.0,0.4,0.8126060366630554
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,0.0,0.0001,0.0,0.4,0.8734545310338339
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,1e-05,0.0001,0.0,0.4,0.8799999753634135
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,0.0,0.0001,0.0,0.5,0.7573332985242208
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,1e-05,0.0001,0.0,0.5,0.793696939945221
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,0.0,0.0001,0.0,0.5,0.8625454107920328
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,1e-05,0.0001,0.0,0.5,0.8700606028238932
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,0.0,0.0001,0.1,0.0,0.8736969431241354
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,1e-05,0.0001,0.1,0.0,0.713939388593038
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,0.0,0.0001,0.1,0.0,0.8746666312217712
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,1e-05,0.0001,0.1,0.0,0.884363611539205
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,0.0,0.0001,0.1,0.1,0.8695757389068604
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,1e-05,0.0001,0.1,0.1,0.8812120954195658
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,0.0,0.0001,0.1,0.1,0.8734545111656189
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,1e-05,0.0001,0.1,0.1,0.8892120917638143
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,0.0,0.0001,0.1,0.2,0.8504242102305094
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,1e-05,0.0001,0.1,0.2,0.8627878626187643
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,0.0,0.0001,0.1,0.2,0.8802424073219299
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,1e-05,0.0001,0.1,0.2,0.8758787711461385
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,0.0,0.0001,0.1,0.3,0.8106666604677836
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,1e-05,0.0001,0.1,0.3,0.7616969545682272
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,0.0,0.0001,0.1,0.3,0.8831515113512675
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,1e-05,0.0001,0.1,0.3,0.8751514752705892
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,0.0,0.0001,0.1,0.4,0.7973333199818929
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,1e-05,0.0001,0.1,0.4,0.6181818048159281
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,0.0,0.0001,0.1,0.4,0.8850908875465393
GRACE,Computers,nonlinear-hid,1500,256,0.001,0.01,1e-05,0.0001,0.1,0.4,0.8872727155685425
GRACE,Computers,nonlinear-hid,1500,256,0.01,0.01,0.0,0.0001,0.1,0.5,0.7924848198890686
