model,dataset,projection,epochs,channels,lr1,lr2,wd2,edge_drop_rate,feat_mask_rate,val_acc
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.4,0.2,0.8088000297546387
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.4,0.2,0.7770000457763672
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.4,0.2,0.817600029706955
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.4,0.2,0.8176000416278839
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.4,0.2,0.8138000428676605
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.4,0.3,0.8218000411987305
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.4,0.3,0.8202000439167023
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.4,0.3,0.7988000392913819
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.4,0.3,0.8122000455856323
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.4,0.3,0.8206000387668609
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.4,0.3,0.8186000406742096
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.4,0.4,0.8202000379562377
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.4,0.4,0.8234000444412232
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.4,0.4,0.804200041294098
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.4,0.4,0.8044000446796418
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.4,0.4,0.8184000432491303
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.4,0.4,0.8232000410556793
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.4,0.5,0.8130000412464142
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.4,0.5,0.8202000379562377
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.4,0.5,0.8146000325679779
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.4,0.5,0.798600047826767
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.4,0.5,0.8130000472068787
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.4,0.5,0.8186000347137451
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.5,0.1,0.8152000427246093
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.5,0.1,0.8022000432014466
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.5,0.1,0.7576000452041626
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.5,0.1,0.8160000324249268
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.5,0.1,0.8176000356674195
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.5,0.1,0.7988000333309173
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.5,0.2,0.8236000418663025
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.5,0.2,0.8180000424385071
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.5,0.2,0.7872000396251678
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.5,0.2,0.820000046491623
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.5,0.2,0.8220000326633453
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.5,0.2,0.812600040435791
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.5,0.3,0.8230000495910644
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.5,0.3,0.8216000378131867
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.5,0.3,0.7994000375270843
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.5,0.3,0.8076000332832336
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.5,0.3,0.8210000276565552
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.5,0.3,0.8214000284671783
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.5,0.4,0.8172000348567963
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.5,0.4,0.8230000436306
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.5,0.4,0.8186000406742096
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.5,0.4,0.8012000441551208
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.5,0.4,0.8228000462055206
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.5,0.4,0.8240000367164612
GRACE,Cora,standard,100,256,0.001,0.01,0.0001,0.5,0.5,0.8134000360965729
GRACE,Cora,standard,200,256,0.001,0.01,0.0001,0.5,0.5,0.8260000467300415
GRACE,Cora,standard,400,256,0.001,0.01,0.0001,0.5,0.5,0.8192000389099121
GRACE,Cora,standard,100,256,0.0005,0.01,0.0001,0.5,0.5,0.7908000469207763
GRACE,Cora,standard,200,256,0.0005,0.01,0.0001,0.5,0.5,0.8134000420570373
GRACE,Cora,standard,400,256,0.0005,0.01,0.0001,0.5,0.5,0.8218000411987305
GRACE,Cora,standard,100,512,0.001,0.01,0.0001,0.1,0.1,0.7844000339508057
GRACE,Cora,standard,200,512,0.001,0.01,0.0001,0.1,0.1,0.7476000368595124
GRACE,Cora,standard,400,512,0.001,0.01,0.0001,0.1,0.1,0.68340003490448
GRACE,Cora,standard,100,512,0.0005,0.01,0.0001,0.1,0.1,0.8006000339984893
GRACE,Cora,standard,200,512,0.0005,0.01,0.0001,0.1,0.1,0.7824000358581543
GRACE,Cora,standard,400,512,0.0005,0.01,0.0001,0.1,0.1,0.735200035572052
GRACE,Cora,standard,100,512,0.001,0.01,0.0001,0.1,0.2,0.8032000362873077
GRACE,Cora,standard,200,512,0.001,0.01,0.0001,0.1,0.2,0.7842000365257263
GRACE,Cora,standard,400,512,0.001,0.01,0.0001,0.1,0.2,0.7180000305175781
GRACE,Cora,standard,100,512,0.0005,0.01,0.0001,0.1,0.2,0.806600034236908
GRACE,Cora,standard,200,512,0.0005,0.01,0.0001,0.1,0.2,0.8058000445365906
GRACE,Cora,standard,400,512,0.0005,0.01,0.0001,0.1,0.2,0.7832000315189361
GRACE,Cora,standard,100,512,0.001,0.01,0.0001,0.1,0.3,0.8082000374794006
GRACE,Cora,standard,200,512,0.001,0.01,0.0001,0.1,0.3,0.7990000486373902
GRACE,Cora,standard,400,512,0.001,0.01,0.0001,0.1,0.3,0.7622000396251678
GRACE,Cora,standard,100,512,0.0005,0.01,0.0001,0.1,0.3,0.8138000428676605
GRACE,Cora,standard,200,512,0.0005,0.01,0.0001,0.1,0.3,0.8102000296115875
GRACE,Cora,standard,400,512,0.0005,0.01,0.0001,0.1,0.3,0.7962000370025635
GRACE,Cora,standard,100,512,0.001,0.01,0.0001,0.1,0.4,0.8128000319004058
GRACE,Cora,standard,200,512,0.001,0.01,0.0001,0.1,0.4,0.8126000344753266
GRACE,Cora,standard,400,512,0.001,0.01,0.0001,0.1,0.4,0.7794000327587127
GRACE,Cora,standard,100,512,0.0005,0.01,0.0001,0.1,0.4,0.8138000309467316
GRACE,Cora,standard,200,512,0.0005,0.01,0.0001,0.1,0.4,0.8160000443458557
GRACE,Cora,standard,400,512,0.0005,0.01,0.0001,0.1,0.4,0.8078000366687774
GRACE,Cora,standard,100,512,0.001,0.01,0.0001,0.1,0.5,0.8142000317573548
GRACE,Cora,standard,200,512,0.001,0.01,0.0001,0.1,0.5,0.8152000367641449
GRACE,Cora,standard,400,512,0.001,0.01,0.0001,0.1,0.5,0.802800041437149
GRACE,Cora,standard,100,512,0.0005,0.01,0.0001,0.1,0.5,0.8098000407218933
GRACE,Cora,standard,200,512,0.0005,0.01,0.0001,0.1,0.5,0.8186000347137451
GRACE,Cora,standard,400,512,0.0005,0.01,0.0001,0.1,0.5,0.809600031375885
GRACE,Cora,standard,100,512,0.001,0.01,0.0001,0.2,0.1,0.796200031042099
GRACE,Cora,standard,200,512,0.001,0.01,0.0001,0.2,0.1,0.7732000291347504
GRACE,Cora,standard,400,512,0.001,0.01,0.0001,0.2,0.1,0.7002000391483307
GRACE,Cora,standard,100,512,0.0005,0.01,0.0001,0.2,0.1,0.8078000366687774
GRACE,Cora,standard,200,512,0.0005,0.01,0.0001,0.2,0.1,0.7954000294208526
GRACE,Cora,standard,400,512,0.0005,0.01,0.0001,0.2,0.1,0.7602000415325165
GRACE,Cora,standard,100,512,0.001,0.01,0.0001,0.2,0.2,0.8094000339508056
GRACE,Cora,standard,200,512,0.001,0.01,0.0001,0.2,0.2,0.7954000294208526
GRACE,Cora,standard,400,512,0.001,0.01,0.0001,0.2,0.2,0.7320000290870666
GRACE,Cora,standard,100,512,0.0005,0.01,0.0001,0.2,0.2,0.8158000469207763
GRACE,Cora,standard,200,512,0.0005,0.01,0.0001,0.2,0.2,0.807800042629242
GRACE,Cora,standard,400,512,0.0005,0.01,0.0001,0.2,0.2,0.7990000367164611
GRACE,Cora,standard,100,512,0.001,0.01,0.0001,0.2,0.3,0.8146000266075134
GRACE,Cora,standard,200,512,0.001,0.01,0.0001,0.2,0.3,0.8136000275611878
GRACE,Cora,standard,400,512,0.001,0.01,0.0001,0.2,0.3,0.769400030374527
GRACE,Cora,standard,100,512,0.0005,0.01,0.0001,0.2,0.3,0.8154000341892242
GRACE,Cora,standard,200,512,0.0005,0.01,0.0001,0.2,0.3,0.8166000306606293
GRACE,Cora,standard,400,512,0.0005,0.01,0.0001,0.2,0.3,0.8020000398159027
GRACE,Cora,standard,100,512,0.001,0.01,0.0001,0.2,0.4,0.8178000390529633
