model,dataset,epochs,channels,proj_hid_dim,n_layers,tau,lr1,lr2,wd1,wd2,edge_drop_rate,feat_mask_rate,val_acc
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.2,0.3,0.7230000257492065
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.2,0.4,0.7314000427722931
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.2,0.4,0.7344000339508057
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.2,0.4,0.7508000314235688
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.2,0.4,0.745600026845932
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.2,0.5,0.7584000349044799
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.2,0.5,0.7476000368595124
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.2,0.5,0.7672000288963318
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.2,0.5,0.7638000309467315
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.3,0.0,0.640600037574768
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.3,0.0,0.6312000274658203
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.3,0.0,0.6716000378131867
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.3,0.0,0.6656000256538391
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.3,0.1,0.6772000312805175
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.3,0.1,0.6812000334262848
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.3,0.1,0.7044000387191772
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.3,0.1,0.6964000225067138
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.3,0.2,0.7124000251293182
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.3,0.2,0.7158000290393829
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.3,0.2,0.7262000322341919
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.3,0.2,0.728600025177002
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.3,0.3,0.7296000301837922
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.3,0.3,0.728000032901764
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.3,0.3,0.7420000374317169
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.3,0.3,0.7394000351428985
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.3,0.4,0.746200042963028
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.3,0.4,0.7544000327587128
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.3,0.4,0.7594000339508057
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.3,0.4,0.7598000407218933
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.3,0.5,0.766200041770935
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.3,0.5,0.7628000259399415
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.3,0.5,0.7700000286102295
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.3,0.5,0.7822000443935394
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.4,0.0,0.6688000380992889
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.4,0.0,0.6628000319004059
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.4,0.0,0.681600034236908
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.4,0.0,0.6924000144004822
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.4,0.1,0.7086000263690948
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.4,0.1,0.7000000238418579
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.4,0.1,0.7264000296592712
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.4,0.1,0.7138000309467316
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.4,0.2,0.7318000376224518
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.4,0.2,0.7268000364303588
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.4,0.2,0.7368000268936157
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.4,0.2,0.7352000415325165
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.4,0.3,0.7390000224113464
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.4,0.3,0.7420000314712525
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.4,0.3,0.7532000362873077
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.4,0.3,0.7520000338554382
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.4,0.4,0.7500000417232513
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.4,0.4,0.7508000373840332
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.4,0.4,0.7708000361919403
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.4,0.4,0.7654000282287597
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.4,0.5,0.7746000409126281
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.4,0.5,0.7730000376701355
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.4,0.5,0.7844000279903411
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.4,0.5,0.7776000380516053
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.5,0.0,0.6798000335693359
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.5,0.0,0.6670000314712524
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.5,0.0,0.7044000387191772
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.5,0.0,0.6988000273704529
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.5,0.1,0.7034000277519226
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.5,0.1,0.710200035572052
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.5,0.1,0.7312000334262848
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.5,0.1,0.732800030708313
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.5,0.2,0.7300000429153443
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.5,0.2,0.7396000385284424
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.5,0.2,0.7518000304698944
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.5,0.2,0.7524000346660614
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.5,0.3,0.7494000315666198
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.5,0.3,0.7494000315666198
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.5,0.3,0.7696000397205353
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.5,0.3,0.7606000304222107
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.5,0.4,0.7664000272750855
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.5,0.4,0.7686000287532806
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.5,0.4,0.7762000381946563
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.5,0.4,0.7800000369548797
GRACE,Cora,400,256,256,2,0.1,0.001,0.01,0.0,1e-05,0.5,0.5,0.7800000369548797
GRACE,Cora,400,256,256,2,0.1,0.001,0.005,0.0,1e-05,0.5,0.5,0.7772000372409821
GRACE,Cora,400,256,256,2,0.1,0.0005,0.01,0.0,1e-05,0.5,0.5,0.7924000382423401
GRACE,Cora,400,256,256,2,0.1,0.0005,0.005,0.0,1e-05,0.5,0.5,0.7856000363826752
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.0,0.0,0.6464000403881073
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.0,0.0,0.6406000316143036
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.0,0.0,0.6536000311374665
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.0,0.0,0.6546000301837921
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.0,0.1,0.7306000351905823
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.0,0.1,0.7316000282764434
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.0,0.1,0.7462000370025634
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.0,0.1,0.7344000339508057
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.0,0.2,0.7634000301361084
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.0,0.2,0.7476000308990478
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.0,0.2,0.7636000335216522
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.0,0.2,0.7736000418663025
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.0,0.3,0.7680000305175781
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.0,0.3,0.7666000247001648
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.0,0.3,0.7804000377655029
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.0,0.3,0.7756000339984894
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.0,0.4,0.7758000373840332
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.0,0.4,0.7806000471115112
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.0,0.4,0.7802000403404236
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.0,0.4,0.7726000428199769
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.0,0.5,0.7798000335693359
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.0,0.5,0.780200046300888
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.0,0.5,0.7820000410079956
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.0,0.5,0.7902000427246094
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.1,0.0,0.7046000301837921
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.1,0.0,0.6980000317096711
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.1,0.0,0.7196000337600708
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.1,0.0,0.6946000337600708
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.1,0.1,0.7500000298023224
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.1,0.1,0.7570000290870667
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.1,0.1,0.7640000343322754
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.1,0.1,0.7626000344753265
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.1,0.2,0.7668000280857086
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.1,0.2,0.7638000249862671
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.1,0.2,0.7716000378131866
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.1,0.2,0.7786000370979309
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.1,0.3,0.7846000373363495
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.1,0.3,0.7774000346660614
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.1,0.3,0.7892000317573548
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.1,0.3,0.7808000385761261
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.1,0.4,0.7838000357151031
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.1,0.4,0.7868000328540802
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.1,0.4,0.7886000335216522
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.1,0.4,0.7980000495910644
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.1,0.5,0.7798000335693359
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.1,0.5,0.7698000311851502
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.1,0.5,0.7876000344753266
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.1,0.5,0.7860000371932984
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.2,0.0,0.7138000309467316
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.2,0.0,0.728000032901764
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.2,0.0,0.7402000486850738
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.2,0.0,0.7344000279903412
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.2,0.1,0.7664000391960144
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.2,0.1,0.7620000422000885
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.2,0.1,0.774800032377243
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.2,0.1,0.7752000272274018
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.2,0.2,0.785800039768219
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.2,0.2,0.7846000373363495
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.2,0.2,0.786400043964386
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.2,0.2,0.7916000306606292
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.2,0.3,0.8024000346660614
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.2,0.3,0.788800036907196
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.2,0.3,0.7976000249385834
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.2,0.3,0.796800035238266
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.2,0.4,0.8004000425338745
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.2,0.4,0.7946000516414642
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.2,0.4,0.794400030374527
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.2,0.4,0.7958000361919403
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.2,0.5,0.7862000405788422
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.2,0.5,0.789600032567978
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.2,0.5,0.7948000431060791
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.2,0.5,0.8002000391483307
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.3,0.0,0.7306000351905823
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.3,0.0,0.7372000336647033
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.3,0.0,0.754200029373169
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.3,0.0,0.7598000288009643
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.3,0.1,0.7780000388622283
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.3,0.1,0.7796000421047211
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.3,0.1,0.7844000399112702
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.3,0.1,0.7814000487327576
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.3,0.2,0.7866000354290008
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.3,0.2,0.7846000254154205
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.3,0.2,0.7970000386238099
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.3,0.2,0.7916000306606292
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.3,0.3,0.7996000409126282
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.3,0.3,0.8028000175952912
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.3,0.3,0.7978000402450561
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.3,0.3,0.8072000324726105
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.3,0.4,0.8074000418186188
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.3,0.4,0.8046000361442566
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.3,0.4,0.8130000352859497
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.3,0.4,0.8014000415802002
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.3,0.5,0.8000000357627869
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.3,0.5,0.796800035238266
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.3,0.5,0.8040000379085541
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.3,0.5,0.7976000368595123
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.4,0.0,0.7406000256538391
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.4,0.0,0.7324000358581543
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.4,0.0,0.7616000354290009
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.4,0.0,0.7686000406742096
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.4,0.1,0.7782000362873077
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.4,0.1,0.7802000343799591
GRACE,Cora,400,256,256,2,0.3,0.0005,0.01,0.0,1e-05,0.4,0.1,0.7860000371932984
GRACE,Cora,400,256,256,2,0.3,0.0005,0.005,0.0,1e-05,0.4,0.1,0.7820000350475311
GRACE,Cora,400,256,256,2,0.3,0.001,0.01,0.0,1e-05,0.4,0.2,0.7888000249862671
GRACE,Cora,400,256,256,2,0.3,0.001,0.005,0.0,1e-05,0.4,0.2,0.7864000380039216
