model,dataset,projection,epochs,channels,lr1,lr2,wd2,edge_drop_rate,feat_mask_rate,val_acc
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.1,0.2,0.8050000369548798
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.1,0.2,0.7784000337123871
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.1,0.2,0.7846000373363495
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.1,0.2,0.798600047826767
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.1,0.2,0.7832000315189361
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.1,0.2,0.7986000359058381
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.1,0.2,0.8074000358581543
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.1,0.2,0.7882000386714936
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.1,0.2,0.7980000436306
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.1,0.2,0.805400037765503
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.1,0.3,0.7774000346660614
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.1,0.3,0.7848000347614288
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.1,0.3,0.7982000291347504
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.1,0.3,0.7836000382900238
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.1,0.3,0.8080000340938568
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.1,0.3,0.8106000423431396
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.1,0.3,0.7888000309467316
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.1,0.3,0.8014000415802002
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.1,0.3,0.8126000344753266
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.1,0.3,0.7760000348091125
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.1,0.3,0.786400032043457
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.1,0.3,0.7916000485420227
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.1,0.3,0.7738000392913819
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.1,0.3,0.7994000375270843
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.1,0.3,0.8034000396728516
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.1,0.3,0.7736000418663025
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.1,0.3,0.7952000379562378
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.1,0.3,0.8016000390052795
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.1,0.4,0.7598000407218933
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.1,0.4,0.7778000354766845
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.1,0.4,0.7800000429153442
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.1,0.4,0.78200004696846
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.1,0.4,0.7976000428199768
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.1,0.4,0.8080000400543212
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.1,0.4,0.7754000306129456
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.1,0.4,0.7948000371456146
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.1,0.4,0.8092000246047973
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.1,0.4,0.7636000394821167
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.1,0.4,0.7852000415325164
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.1,0.4,0.7904000401496887
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.1,0.4,0.7782000362873077
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.1,0.4,0.7902000367641449
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.1,0.4,0.80600004196167
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.1,0.4,0.7732000291347504
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.1,0.4,0.785200035572052
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.1,0.4,0.8044000446796418
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.1,0.5,0.7482000291347504
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.1,0.5,0.7542000353336334
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.1,0.5,0.7714000284671784
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.1,0.5,0.7654000341892242
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.1,0.5,0.7848000288009643
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.1,0.5,0.8028000354766845
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.1,0.5,0.7678000390529632
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.1,0.5,0.782200038433075
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.1,0.5,0.8058000385761261
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.1,0.5,0.7640000402927398
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.1,0.5,0.7610000312328339
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.1,0.5,0.774200040102005
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.1,0.5,0.763800036907196
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.1,0.5,0.7772000372409821
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.1,0.5,0.7990000367164611
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.1,0.5,0.76640003323555
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.1,0.5,0.7768000364303589
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.1,0.5,0.7978000402450561
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.2,0.1,0.7912000417709351
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.2,0.1,0.7986000418663025
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.2,0.1,0.8044000387191772
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.2,0.1,0.8002000272274017
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.2,0.1,0.8048000276088715
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.2,0.1,0.7888000309467316
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.2,0.1,0.8066000401973724
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.2,0.1,0.8088000357151032
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.2,0.1,0.7976000368595123
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.2,0.1,0.7798000395298004
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.2,0.1,0.7930000364780426
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.2,0.1,0.8056000351905823
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.2,0.1,0.7820000410079956
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.2,0.1,0.7962000370025635
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.2,0.1,0.7936000347137451
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.2,0.1,0.7874000370502472
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.2,0.1,0.8030000329017639
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.2,0.1,0.799200052022934
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.2,0.2,0.785200035572052
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.2,0.2,0.7916000247001648
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.2,0.2,0.8056000292301178
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.2,0.2,0.8020000278949737
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.2,0.2,0.8092000424861908
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.2,0.2,0.8084000408649444
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.2,0.2,0.7946000337600708
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.2,0.2,0.8054000318050385
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.2,0.2,0.8128000378608704
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.2,0.2,0.784000039100647
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.2,0.2,0.7964000403881073
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.2,0.2,0.8026000320911407
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.2,0.2,0.7860000371932984
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.2,0.2,0.8030000269412995
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.2,0.2,0.8072000324726105
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.2,0.2,0.7910000383853912
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.2,0.2,0.805400037765503
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.2,0.2,0.8106000363826752
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.2,0.3,0.7708000361919403
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.2,0.3,0.7786000430583954
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.2,0.3,0.7982000410556793
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.2,0.3,0.7780000388622283
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.2,0.3,0.8042000293731689
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.2,0.3,0.8156000435352325
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.2,0.3,0.7854000329971313
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.2,0.3,0.8006000399589539
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.2,0.3,0.8076000452041626
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.2,0.3,0.7714000403881073
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.2,0.3,0.7920000374317169
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.2,0.3,0.8100000381469726
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.2,0.3,0.7758000314235687
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.2,0.3,0.7996000349521637
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.2,0.3,0.8168000340461731
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.2,0.3,0.7872000336647034
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.2,0.3,0.8008000314235687
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.2,0.3,0.805400037765503
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.2,0.4,0.7634000301361084
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.2,0.4,0.7778000295162201
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.2,0.4,0.7886000394821167
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.2,0.4,0.7868000447750092
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.2,0.4,0.7998000323772431
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.2,0.4,0.8128000319004058
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.2,0.4,0.7796000421047211
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.2,0.4,0.8046000301837921
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.2,0.4,0.8112000346183776
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.2,0.4,0.7666000366210938
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.2,0.4,0.7752000331878662
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.2,0.4,0.7978000342845917
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.2,0.4,0.7752000272274018
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.2,0.4,0.788200032711029
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.2,0.4,0.8130000352859497
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.2,0.4,0.7786000430583954
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.2,0.4,0.7990000367164611
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.2,0.4,0.8090000450611115
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.2,0.5,0.7424000263214111
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.2,0.5,0.7560000360012055
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.2,0.5,0.7758000433444977
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.2,0.5,0.7794000387191773
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.2,0.5,0.7954000413417817
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.2,0.5,0.7996000468730926
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.2,0.5,0.7710000336170196
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.2,0.5,0.7874000370502472
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.2,0.5,0.8018000423908234
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.2,0.5,0.7564000308513641
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.2,0.5,0.7610000431537628
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.2,0.5,0.7838000416755676
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.2,0.5,0.7674000322818756
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.2,0.5,0.7792000293731689
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.2,0.5,0.8044000387191772
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.2,0.5,0.7748000383377075
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.2,0.5,0.7820000290870667
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.2,0.5,0.7998000383377075
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.3,0.1,0.7882000386714936
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.3,0.1,0.7988000392913819
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.3,0.1,0.8008000314235687
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.3,0.1,0.7974000453948975
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.3,0.1,0.807200038433075
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.3,0.1,0.8048000395298004
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.3,0.1,0.7964000403881073
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.3,0.1,0.8094000399112702
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.3,0.1,0.7996000349521637
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.3,0.1,0.7856000363826752
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.3,0.1,0.7976000308990479
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.3,0.1,0.8082000434398651
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.3,0.1,0.7918000459671021
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.3,0.1,0.80600004196167
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.3,0.1,0.810800039768219
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.3,0.1,0.8006000399589539
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.3,0.1,0.8058000445365906
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.3,0.1,0.8030000388622284
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.3,0.2,0.7776000320911407
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.3,0.2,0.7980000376701355
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.3,0.2,0.8058000385761261
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.3,0.2,0.8038000404834748
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.3,0.2,0.8090000450611115
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.3,0.2,0.8098000407218933
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.3,0.2,0.8002000391483307
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.3,0.2,0.8010000348091125
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.3,0.2,0.8128000378608704
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.3,0.2,0.7838000476360321
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.3,0.2,0.806600034236908
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.3,0.2,0.8122000396251678
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.3,0.2,0.7920000433921814
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.3,0.2,0.8084000408649444
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.3,0.2,0.8146000385284424
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.3,0.2,0.7922000348567962
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.3,0.2,0.7988000392913819
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.3,0.2,0.8192000448703766
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.3,0.3,0.7752000391483307
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.3,0.3,0.793200033903122
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.3,0.3,0.8072000324726105
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.3,0.3,0.798000031709671
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.3,0.3,0.806400042772293
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.3,0.3,0.8172000408172607
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.3,0.3,0.7904000401496887
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.3,0.3,0.8158000409603119
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.3,0.3,0.8226000428199768
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.3,0.3,0.7742000341415405
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.3,0.3,0.7978000342845917
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.3,0.3,0.8088000237941741
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.3,0.3,0.7854000329971313
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.3,0.3,0.805200046300888
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.3,0.3,0.8152000308036804
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.3,0.3,0.7798000335693359
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.3,0.3,0.8036000430583954
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.3,0.3,0.8152000308036804
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.3,0.4,0.7694000363349914
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.3,0.4,0.785800039768219
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.3,0.4,0.8006000459194184
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.3,0.4,0.782200038433075
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.3,0.4,0.8044000387191772
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.3,0.4,0.8094000458717346
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.3,0.4,0.7824000418186188
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.3,0.4,0.7990000367164611
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.3,0.4,0.8156000435352325
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.3,0.4,0.7706000328063964
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.3,0.4,0.7814000308513641
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.3,0.4,0.8000000417232513
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.3,0.4,0.7776000320911407
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.3,0.4,0.7956000387668609
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.3,0.4,0.8112000346183776
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.3,0.4,0.7774000406265259
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.3,0.4,0.7884000360965728
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.3,0.4,0.813800036907196
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.3,0.5,0.7514000296592712
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.3,0.5,0.7696000277996063
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.3,0.5,0.7818000435829162
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.3,0.5,0.7810000300407409
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.3,0.5,0.790600037574768
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.3,0.5,0.812600040435791
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.3,0.5,0.7676000356674194
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.3,0.5,0.7978000402450561
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.3,0.5,0.8124000370502472
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.3,0.5,0.7568000316619873
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.3,0.5,0.7756000339984894
GRACE,Cora,nonlinear-hid,400,256,0.0005,0.01,0.0001,0.3,0.5,0.7928000390529633
GRACE,Cora,nonlinear,100,256,0.0005,0.01,0.0001,0.3,0.5,0.7764000415802002
GRACE,Cora,nonlinear,200,256,0.0005,0.01,0.0001,0.3,0.5,0.7894000470638275
GRACE,Cora,nonlinear,400,256,0.0005,0.01,0.0001,0.3,0.5,0.8030000448226928
GRACE,Cora,linear,100,256,0.0005,0.01,0.0001,0.3,0.5,0.7710000276565552
GRACE,Cora,linear,200,256,0.0005,0.01,0.0001,0.3,0.5,0.7902000367641449
GRACE,Cora,linear,400,256,0.0005,0.01,0.0001,0.3,0.5,0.8076000392436982
GRACE,Cora,nonlinear-hid,100,256,0.001,0.01,0.0001,0.4,0.1,0.7954000413417817
GRACE,Cora,nonlinear-hid,200,256,0.001,0.01,0.0001,0.4,0.1,0.7962000370025635
GRACE,Cora,nonlinear-hid,400,256,0.001,0.01,0.0001,0.4,0.1,0.8074000418186188
GRACE,Cora,nonlinear,100,256,0.001,0.01,0.0001,0.4,0.1,0.8058000326156616
GRACE,Cora,nonlinear,200,256,0.001,0.01,0.0001,0.4,0.1,0.8090000331401825
GRACE,Cora,nonlinear,400,256,0.001,0.01,0.0001,0.4,0.1,0.8016000390052795
GRACE,Cora,linear,100,256,0.001,0.01,0.0001,0.4,0.1,0.8038000404834748
GRACE,Cora,linear,200,256,0.001,0.01,0.0001,0.4,0.1,0.8088000416755676
GRACE,Cora,linear,400,256,0.001,0.01,0.0001,0.4,0.1,0.8104000270366669
GRACE,Cora,nonlinear-hid,100,256,0.0005,0.01,0.0001,0.4,0.1,0.7848000288009643
GRACE,Cora,nonlinear-hid,200,256,0.0005,0.01,0.0001,0.4,0.1,0.804800021648407
