model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.9311111152172089
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.2,False,0.9281045794487
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.9159477174282074
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.3,False,0.9253594815731049
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.9290196120738983
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.3,False,0.932418304681778
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.9109803974628449
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.3,False,0.9175163447856903
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.9307189583778381
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.3,False,0.9274509847164154
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.9137254953384399
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.4,False,0.9231372594833374
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.9245751678943634
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.4,False,0.93529412150383
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.9100653648376464
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.4,False,0.9130719006061554
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.9267973899841309
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.4,False,0.9275817036628723
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.9095424890518189
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.2,0.5,False,0.9134640574455262
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.9275817036628723
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.2,0.5,False,0.9295424878597259
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.8972549080848694
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.2,0.5,False,0.9111111164093018
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.9264052331447601
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.2,0.5,False,0.9317647099494935
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.8801307260990143
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.0,False,0.8977777838706971
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.9231372594833374
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.0,False,0.9254902005195618
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.8814379155635834
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.0,False,0.8951634049415589
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.9245751678943634
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.0,False,0.9267973899841309
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.9121568679809571
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.1,False,0.9224836647510528
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.9299346446990967
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.1,False,0.9356862783432007
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.9184313774108886
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.1,False,0.9261437952518463
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.9311111152172089
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.1,False,0.9296732068061828
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.9117647111415863
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.2,False,0.923660135269165
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.9275817036628723
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.2,False,0.9347712457180023
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.9069281101226807
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.2,False,0.919477128982544
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.9260130763053894
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.2,False,0.9271895468235016
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.9103268027305603
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.3,False,0.9196078479290009
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.9260130763053894
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.3,False,0.9326797425746918
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.9099346458911896
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.3,False,0.9154248416423798
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.9231372594833374
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.3,False,0.9292810499668122
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.909281051158905
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.4,False,0.9190849721431732
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.9295424878597259
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.4,False,0.9295424878597259
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.9091503322124481
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.4,False,0.9129411816596985
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.9278431415557862
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.4,False,0.926666671037674
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.9081045806407928
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.3,0.5,False,0.9213071942329407
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.9278431415557862
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.3,0.5,False,0.9264052331447601
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.9014379143714905
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.3,0.5,False,0.9171241879463196
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.9220915079116822
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.3,0.5,False,0.9264052331447601
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.8952941238880158
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.0,False,0.9155555605888367
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.9270588278770446
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.0,False,0.9258823573589325
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.8930719017982482
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.0,False,0.9079738616943359
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.9233986973762512
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.0,False,0.9256209194660187
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.9134640574455262
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.1,False,0.9211764752864837
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.9284967362880707
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.1,False,0.9321568667888641
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.9125490248203277
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.1,False,0.9244444489479064
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.9298039257526398
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.1,False,0.9330718994140625
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.9142483711242676
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.2,False,0.9257516384124755
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.9298039257526398
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.2,False,0.9334640562534332
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.9105882406234741
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.2,False,0.9188235342502594
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.9271895468235016
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.2,False,0.9328104615211487
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.9125490248203277
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.3,False,0.9171241879463196
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.9274509847164154
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.3,False,0.9354248404502868
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.9091503322124481
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.3,False,0.9219607889652253
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.9303268015384674
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.3,False,0.9290196120738983
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.9158169984817505
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.4,False,0.9215686321258545
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.9273202657699585
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.4,False,0.9317647099494935
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.9087581753730773
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.4,False,0.9166013121604919
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.925228762626648
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.4,False,0.9284967362880707
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.9067973911762237
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.4,0.5,False,0.9118954300880432
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.9304575204849244
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.4,0.5,False,0.9313725531101227
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.9039215743541718
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.01,256,0.4,0.5,False,0.9152941226959228
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.9214379131793976
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.005,0.0001,256,0.4,0.5,False,0.9385620951652527
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.910718959569931
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.01,256,0.5,0.0,False,0.9248366057872772
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.9275817036628723
SelfGCon,Photo,50,2,0.5,0.001,0.0,0.01,0.0001,256,0.5,0.0,False,0.9299346446990967
SelfGCon,Photo,20,2,0.5,0.001,0.0,0.005,0.01,256,0.5,0.0,False,0.905098044872284
